,PlateLocSide,PlateLocHeight,Outs,Balls,Strikes,PitchType_Changeup,PitchType_Curveball,PitchType_Cutter,PitchType_Fastball,PitchType_Knuckleball,PitchType_Sinker,PitchType_Slider,PitchType_Splitter
2605,-1.06834604153654,2.90982276320147,1.0,2,1,0,0,0,1,0,0,0,0
2610,-0.492819793025607,1.74999781829922,2.0,2,2,0,0,0,1,0,0,0,0
2616,-0.0656425365593782,1.25137716676266,0.0,2,2,0,1,0,0,0,0,0,0
2617,0.0259306757439856,1.35431012551205,1.0,0,0,0,0,0,1,0,0,0,0
2621,-0.740475534583009,2.19628227089128,2.0,1,2,0,0,0,1,0,0,0,0
2625,-0.526501484137308,3.937815080422,2.0,3,0,0,0,0,1,0,0,0,0
2629,-0.219261605758731,1.88327761432494,2.0,1,2,0,0,0,1,0,0,0,0
2635,-1.61277315391168,1.99020671938531,0.0,3,2,0,0,0,1,0,0,0,0
2641,-0.416937734033905,1.79369631966461,0.0,2,2,1,0,0,0,0,0,0,0
2646,-0.952826851633311,4.24146687436016,1.0,0,0,0,0,0,1,0,0,0,0
2647,-0.623675283462179,3.10470995496531,1.0,1,0,0,0,0,1,0,0,0,0
2651,0.103853683628537,2.53761699090299,0.0,1,2,0,0,0,0,0,0,1,0
2660,0.192564713971987,0.617192228435033,1.0,3,2,0,0,0,0,0,0,1,0
2661,-0.163607093195862,2.66750913108212,1.0,0,0,0,0,0,1,0,0,0,0
2664,-0.555389789896093,1.69272016066607,1.0,1,1,0,0,0,0,0,0,1,0
2669,-0.365239820090129,3.0449180116309,2.0,2,2,0,0,0,0,0,0,1,0
2673,0.494852722103352,2.34417260508291,0.0,0,0,0,0,0,1,0,0,0,0
2676,-0.0708961835518171,2.12037213224534,0.0,1,1,0,0,0,1,0,0,0,0
2678,0.200220026847636,3.47176485108202,1.0,1,0,0,0,0,1,0,0,0,0
2682,-0.93240394768527,1.71537789133239,1.0,1,2,0,0,0,1,0,0,0,0
2691,-0.309863681662544,2.60629118687102,2.0,3,2,0,0,0,1,0,0,0,0
2693,-0.992631076171082,2.5481025681637144,0.0,0,1,0,0,0,1,0,0,0,0
2698,-0.130755879392565,0.4014864340612959,1.0,2,1,0,1,0,0,0,0,0,0
2700,0.1311358727777934,2.0729921284880715,1.0,3,1,0,0,0,1,0,0,0,0
2706,-1.1052503255937305,2.4954487909512686,1.0,3,2,0,0,0,1,0,0,0,0
2707,-0.9667992753045156,2.5383336302678674,2.0,0,0,0,0,0,1,0,0,0,0
2714,0.7430259153435653,2.6651311477040456,0.0,3,2,0,1,0,0,0,0,0,0
2716,0.3228207352625286,2.6697223870485343,1.0,1,0,0,0,0,1,0,0,0,0
2720,-0.6056751942239441,0.8317858971383316,2.0,2,1,0,1,0,0,0,0,0,0
2727,-0.1318160090667897,2.1674241157195544,2.0,0,1,0,1,0,0,0,0,0,0
2728,-0.4712835224899377,3.1231390839277027,0.0,0,0,0,0,0,1,0,0,0,0
2732,0.4648724077493719,1.078999945752469,0.0,1,2,0,1,0,0,0,0,0,0
2734,-0.3582159481568411,3.79550858279022,1.0,1,0,0,0,0,1,0,0,0,0
2738,0.2482211279948563,2.61519330918516,1.0,1,2,0,1,0,0,0,0,0,0
2742,-0.689956557408379,1.392144252118169,0.0,0,0,0,1,0,0,0,0,0,0
2748,0.2823383423733343,1.9939676885315472,0.0,3,2,0,0,0,1,0,0,0,0
2749,0.651855488723826,2.433307696822092,0.0,0,0,0,0,0,1,0,0,0,0
2753,-0.3785672991298108,1.834018805727278,1.0,2,1,0,1,0,0,0,0,0,0
2756,-0.4209396137633077,1.10942004614226,0.0,1,1,0,0,0,0,0,0,1,0
2760,0.9358700514853968,2.609306493202858,1.0,1,2,0,0,0,1,0,0,0,0
2765,-0.9025235186581514,0.7951631651993619,1.0,2,2,0,0,0,0,0,0,1,0
2766,-0.3703465255384767,1.822817993412496,2.0,0,0,0,0,0,0,0,0,1,0
2770,0.0385990640741527,1.6574809897442933,0.0,2,1,0,1,0,0,0,0,0,0
2772,0.2827969711265973,1.3641347653644638,0.0,0,1,0,0,0,1,0,0,0,0
2776,0.6277839026694765,2.1502702356015084,1.0,0,2,0,1,0,0,0,0,0,0
2781,0.9480520731410303,4.341994671688931,1.0,1,2,0,0,0,1,0,0,0,0
2786,-0.7521314345519078,1.7533819776092574,2.0,2,1,0,1,0,0,0,0,0,0
2792,0.9006533636524281,2.2834642491436448,0.0,3,2,0,1,0,0,0,0,0,0
2796,-0.7804437835444278,3.023651172899326,1.0,2,1,0,1,0,0,0,0,0,0
2798,-1.2632534912675712,2.7286420167435046,1.0,1,0,0,0,0,1,0,0,0,0
2802,0.9867241315417812,5.4383308094682645,0.0,3,0,0,0,0,1,0,0,0,0
2814,-2.3139595390661114,2.8998154490961348,0.0,3,0,0,0,0,1,0,0,0,0
2817,-1.034282489240257,3.3690107417265613,0.0,0,2,0,0,0,1,0,0,0,0
2819,-0.9717221019364362,2.7451983030395253,1.0,1,0,0,0,0,1,0,0,0,0
2822,-1.2652489388481454,2.427106274833748,1.0,0,2,0,1,0,0,0,0,0,0
2826,1.7139190977928311,3.4078045734076587,2.0,3,1,0,1,0,0,0,0,0,0
2832,1.093791325267999,3.378404287821792,2.0,3,2,0,0,0,1,0,0,0,0
2833,0.1802434577515508,3.34243935762504,0.0,0,0,0,0,0,1,0,0,0,0
2836,-0.7639227258582281,3.6808893054498126,1.0,0,2,0,0,0,1,0,0,0,0
2839,-0.7530458371315757,3.0082621297762064,2.0,0,2,0,0,0,1,0,0,0,0
2844,0.0563692616911987,3.324505953643395,0.0,2,2,0,1,0,0,0,0,0,0
2851,-2.2819013166251665,1.1433384102858926,1.0,3,2,0,0,0,1,0,0,0,0
2857,-0.1018133373229059,2.437750783116438,1.0,2,2,0,1,0,0,0,0,0,0
2863,-0.543792099051248,2.0049115702531703,2.0,3,2,0,0,0,1,0,0,0,0
2866,0.2314171681646595,2.5005218831740166,0.0,1,1,0,0,0,1,0,0,0,0
2868,0.0855996114982644,1.8418997182874568,1.0,1,0,0,1,0,0,0,0,0,0
2873,-0.9463761420870934,2.057491646556856,1.0,1,2,1,0,0,0,0,0,0,0
2874,0.1799440831671074,2.4007850220835043,2.0,0,0,0,0,0,0,0,1,0,0
2877,-0.8965584012026289,1.530438793894507,0.0,1,1,0,0,0,1,0,0,0,0
2879,-0.4836767563445305,3.186432260931176,1.0,0,1,0,0,0,1,0,0,0,0
2883,-1.4484017344294449,1.931996819763271,2.0,1,2,0,1,0,0,0,0,0,0
2887,0.1067973210318924,2.7713182618685237,0.0,1,2,0,0,0,1,0,0,0,0
2888,-0.5722453888043402,3.016117940224775,0.0,0,0,0,0,0,1,0,0,0,0
2893,-0.7695516288577758,3.189903865939089,1.0,2,2,0,1,0,0,0,0,0,0
2897,-0.0643149719397546,1.8148694146028843,2.0,1,2,0,0,0,0,0,0,1,0
2904,0.737657976162604,2.31621927400067,1.0,1,2,0,1,0,0,0,0,0,0
2911,-1.16958080976791,2.43798420342336,2.0,3,2,0,1,0,0,0,0,0,0
2913,-0.210065590103651,1.73412627874723,0.0,0,1,0,0,0,1,0,0,0,0
2914,0.286120130977007,3.29610017132298,0.0,0,0,0,0,0,1,0,0,0,0
2919,-0.173990727936492,2.29223641902331,1.0,3,1,0,0,0,1,0,0,0,0
2922,-0.173356671688231,1.99995049927782,2.0,0,2,0,0,0,1,0,0,0,0
2927,0.189411630530993,0.94472433962549,2.0,3,1,0,0,0,1,0,0,0,0
2929,0.7441246885585,2.46826368789821,2.0,0,1,0,0,0,1,0,0,0,0
2933,-1.30157287239996,2.38677382015503,0.0,2,1,0,1,0,0,0,0,0,0
2934,0.464866135434118,2.058449471896,1.0,0,0,0,0,0,1,0,0,0,0
2936,-0.234140265700024,1.68208968017363,1.0,0,1,0,1,0,0,0,0,0,0
2940,-1.89926027432977,2.57087134751039,0.0,0,2,0,0,0,0,0,0,1,0
2941,-0.451324790338781,1.58496528156926,1.0,0,0,0,0,0,1,0,0,0,0
2944,-0.89791993401242,2.11801261808777,2.0,1,1,0,0,0,1,0,0,0,0
2946,0.0625246022733452,3.23820067084614,0.0,1,0,0,0,0,1,0,0,0,0
2947,-0.0237759302484177,1.99325901202325,0.0,0,0,0,0,0,1,0,0,0,0
2948,-0.412384946318781,2.39868220104494,0.0,0,0,0,1,0,0,0,0,0,0
2949,0.0131153183991402,2.98688053325004,1.0,0,0,0,0,0,1,0,0,0,0
2954,1.64420844271616,2.61623357680115,1.0,3,1,0,0,0,1,0,0,0,0
2959,1.24288834581178,3.05093204128802,1.0,3,1,0,0,0,1,0,0,0,0
2964,-0.311336406153942,2.92930307890767,1.0,3,1,0,0,0,1,0,0,0,0
2969,-0.562376606632955,1.12408831934726,1.0,2,2,0,1,0,0,0,0,0,0
2972,-0.038867573283417,3.38935766801557,2.0,0,2,0,0,0,1,0,0,0,0
2975,0.149095088112482,1.96403545692405,0.0,1,1,0,0,0,1,0,0,0,0
2976,-0.235440533108878,2.12834867995053,0.0,0,0,0,0,0,1,0,0,0,0
2984,-0.915112426441036,2.13144060298181,0.0,3,2,0,0,0,1,0,0,0,0
2989,1.3472874088695,1.86874744629725,0.0,3,1,0,0,0,1,0,0,0,0
2991,-0.244771254115112,2.56552465573548,0.0,0,1,0,0,0,1,0,0,0,0
2993,-0.925238606333243,2.30504965671084,1.0,0,1,0,0,0,1,0,0,0,0
2996,0.251627561874754,2.80557147325835,1.0,1,1,0,0,0,1,0,0,0,0
2998,0.548479132282936,2.46554762522296,1.0,0,1,0,0,0,1,0,0,0,0
3002,-0.888047608787234,1.63742092276562,0.0,0,2,0,1,0,0,0,0,0,0
3003,0.197780149316991,1.71739442513268,0.0,0,0,0,1,0,0,0,0,0,0
3010,-0.601212497481876,3.8616101040641295,0.0,3,2,0,0,0,1,0,0,0,0
3015,-0.865170844207901,1.67288035738223,1.0,3,1,0,1,0,0,0,0,0,0
3018,-0.829880160746583,2.74555744106527,1.0,1,1,0,0,0,1,0,0,0,0
3020,0.276056445286864,2.10243468093196,1.0,1,0,0,0,0,1,0,0,0,0
3027,-0.260284134813471,2.30849713713387,0.0,2,1,0,0,0,0,0,1,0,0
3035,-1.75829608366054,1.57570466597092,1.0,2,2,0,0,0,1,0,0,0,0
3038,-0.335815163036814,0.974022112919732,0.0,1,1,0,0,0,1,0,0,0,0
3045,-0.561809324496171,4.31100776330357,1.0,3,2,0,0,0,1,0,0,0,0
3049,-1.79441210099836,2.39014190250013,1.0,1,2,0,0,0,1,0,0,0,0
3050,-0.198475453793962,1.84054613770111,2.0,0,0,0,1,0,0,0,0,0,0
3056,0.0537131741182705,1.81206460894464,0.0,3,2,0,0,0,1,0,0,0,0
3060,-1.12530408201941,1.97097898873444,1.0,0,1,0,0,0,1,0,0,0,0
3065,-0.613481093006471,3.59479158886761,1.0,2,2,0,0,0,1,0,0,0,0
3069,-0.549770590309136,2.64458737507081,0.0,2,1,0,0,0,1,0,0,0,0
3074,0.769084299348085,2.89329506825024,1.0,3,1,0,0,0,1,0,0,0,0
3075,-0.159548727436715,1.94357521701243,2.0,0,0,0,1,0,0,0,0,0,0
3078,-0.617817871807074,2.51098920443368,0.0,0,2,0,0,0,1,0,0,0,0
3083,-0.963451955375742,3.35879207392222,1.0,2,2,0,0,1,0,0,0,0,0
3091,-2.11342292949035,3.95579646113318,2.0,3,2,0,0,0,1,0,0,0,0
3095,0.692989225700969,2.08695618792743,2.0,0,2,0,0,1,0,0,0,0,0
3098,-1.15788423741432,3.9396249284618,2.0,0,2,0,0,0,1,0,0,0,0
3100,-0.53216215728744,2.13921450911398,0.0,1,0,0,0,0,1,0,0,0,0
3103,-0.783190798609511,2.09267849918668,1.0,1,1,0,0,0,0,0,0,1,0
3106,-0.235559981310281,3.56511617215918,2.0,0,2,0,0,0,1,0,0,0,0
3113,0.0184024261907933,2.15499833522961,0.0,2,2,0,0,0,0,0,0,1,0
3114,-0.779902553184513,2.10101648024517,1.0,0,0,0,0,0,0,0,1,0,0
3119,2.5634070662345,1.16838717490266,2.0,2,2,0,0,1,0,0,0,0,0
3121,-0.680756205634341,1.97323354699498,0.0,0,1,0,0,0,0,0,0,1,0
3124,-0.600771649999547,1.36667636358351,0.0,0,2,0,0,0,0,0,1,0,0
3126,-0.422679718965551,2.53812378786449,0.0,0,0,0,0,0,1,0,0,0,0
3130,0.290700702097203,2.55354455011611,1.0,1,2,0,0,0,1,0,0,0,0
3132,-1.2481226464426,2.60770162153474,2.0,1,0,0,0,0,1,0,0,0,0
3136,-0.481038766758869,3.44499574095897,0.0,1,2,0,0,0,0,0,1,0,0
3143,0.183784900723709,1.70674149919921,1.0,2,2,0,0,0,0,0,0,1,0
3152,-1.6515633883977,2.37929991734786,2.0,3,2,0,0,0,0,0,0,1,0
3156,-0.045217876013871,1.1273979202388,0.0,2,1,0,0,0,1,0,0,0,0
3159,-1.24822891505773,2.38869492653436,1.0,1,1,0,0,0,1,0,0,0,0
3163,-0.44631781757325,2.48705703107652,2.0,2,1,0,0,0,1,0,0,0,0
3167,-1.69337644168171,3.56487629736627,2.0,3,0,0,0,0,1,0,0,0,0
3170,-0.960023010534039,3.54401544605577,2.0,1,1,0,0,0,1,0,0,0,0
3176,-0.107547691221628,1.48077165040306,0.0,1,2,0,0,0,1,0,0,0,0
3178,-0.230297498851208,2.11063091558282,0.0,1,0,0,0,0,1,0,0,0,0
3180,-0.952661564847908,1.7128281014566,0.0,1,0,0,0,0,1,0,0,0,0
3185,0.0228112213993988,2.40979657558619,0.0,2,2,0,0,0,0,0,0,1,0
3186,-0.341687312217424,3.00491053161969,0.0,0,0,0,0,0,1,0,0,0,0
3192,-0.082667540913188,2.71385733519936,1.0,3,2,0,0,0,0,0,0,1,0
3197,0.446342611628585,2.46951547319287,1.0,2,2,0,0,0,1,0,0,0,0
3199,-0.819821047773319,1.4739017471819,2.0,0,0,0,0,0,1,0,0,0,0
3204,0.734049042986411,1.40291865166854,0.0,0,2,0,0,0,1,0,0,0,0
3208,0.655420361195169,2.80383410538535,0.0,1,2,0,0,0,1,0,0,0,0
3211,0.0140215842420907,1.84791318928876,1.0,1,1,0,0,0,1,0,0,0,0
3212,-0.934369035954414,3.26529324058531,2.0,0,0,0,0,0,1,0,0,0,0
3217,-2.48015683764671,2.13495797024545,0.0,3,1,0,0,0,1,0,0,0,0
3227,-0.0174917333381814,2.41632383061204,0.0,3,2,0,0,0,1,0,0,0,0
3234,-0.55905220804711,2.53568684803446,1.0,2,2,0,0,0,1,0,0,0,0
3236,-1.06364225075512,2.47354015408224,2.0,1,0,0,0,0,1,0,0,0,0
3239,-0.781216379978836,3.31222288466859,0.0,0,1,0,0,0,1,0,0,0,0
3244,0.17970636356008,2.70969751381643,0.0,1,2,0,0,0,1,0,0,0,0
3249,0.602508498691133,1.36790682445621,1.0,3,1,0,0,0,1,0,0,0,0
3251,-1.30284739551857,2.28832901173015,1.0,0,1,0,0,0,1,0,0,0,0
3252,0.253707561157111,2.76996580427873,2.0,0,0,0,0,0,1,0,0,0,0
3271,-0.0367136684723988,1.91239836678628,1.0,3,2,0,0,0,0,0,0,0,1
3277,-2.0646675440346,4.06318223834353,1.0,3,2,0,0,0,1,0,0,0,0
3282,0.133654666347655,2.6653525568141,1.0,1,2,0,0,0,1,0,0,0,0
3285,0.066883366506632,2.58194690415786,1.0,0,2,0,0,0,1,0,0,0,0
3293,-1.0411366826606,1.94220265714902,0.0,2,2,0,0,0,1,0,0,0,0
3295,-0.0262122190795612,1.86588325392728,1.0,1,0,0,0,0,1,0,0,0,0
3297,-0.737550186961447,1.41897027550797,2.0,1,0,0,0,0,1,0,0,0,0
3302,-0.437816470106489,2.28609871456664,0.0,2,2,0,0,0,1,0,0,0,0
3305,0.445438661238254,2.73774798437721,1.0,0,2,0,1,0,0,0,0,0,0
3315,-0.685361585695578,2.26556696987268,2.0,3,2,0,0,0,1,0,0,0,0
3321,0.104879229117342,0.596325116139158,0.0,3,2,0,0,0,1,0,0,0,0
3331,0.412493661595979,0.0624504551591942,0.0,2,1,0,0,0,1,0,0,0,0
3334,-1.29804674889633,2.33854415124621,0.0,1,1,0,0,0,1,0,0,0,0
3338,-1.9678218674436,1.34303538556072,0.0,3,0,0,0,0,1,0,0,0,0
3342,-1.67528725060042,1.91963238652827,0.0,1,2,0,0,0,0,0,0,1,0
3346,0.429263415446896,2.59589716468378,1.0,1,2,0,1,0,0,0,0,0,0
3349,0.986983673774609,2.42631508083759,2.0,0,2,0,0,0,0,0,1,0,0
3353,-1.34894444072988,2.06208846589058,0.0,1,2,0,0,0,1,0,0,0,0
3362,0.0576311990096123,3.12093812445169,2.0,1,2,0,0,0,1,0,0,0,0
3364,0.355664828079919,2.64020350195094,0.0,1,0,0,0,0,1,0,0,0,0
3370,-0.281330646666674,1.33443208011851,1.0,3,2,0,1,0,0,0,0,0,0
3376,0.465877414558522,1.95764992702254,2.0,2,2,0,1,0,0,0,0,0,0
3377,-0.735878702,2.295980177,0.0,0,0,0,0,0,1,0,0,0,0
3380,-0.873445453,1.92578836,1.0,0,0,0,0,0,1,0,0,0,0
3383,0.279954093,3.721700668,2.0,1,2,0,0,0,1,0,0,0,0
3384,-0.708914191,2.171114875,0.0,0,0,0,0,0,1,0,0,0,0
3388,-1.255301674,2.019090817,1.0,2,1,0,0,0,1,0,0,0,0
3397,-0.316259861,3.189979216,2.0,0,0,0,0,0,1,0,0,0,0
3400,-0.564275283,2.06676681,0.0,1,1,0,0,0,1,0,0,0,0
3403,-0.6124839,3.197742557,1.0,0,2,0,0,0,0,0,0,1,0
3404,-0.102100844,1.493450962,1.0,0,0,0,0,0,1,0,0,0,0
3405,-1.263102175,3.894085659,0.0,0,0,0,0,0,1,0,0,0,0
3419,-0.835197306,2.189287288,0.0,0,0,0,0,0,1,0,0,0,0
3422,0.192097168,1.53383881,1.0,0,2,0,0,0,1,0,0,0,0
3427,0.556088167,1.845527232,2.0,2,2,0,0,0,1,0,0,0,0
3428,-0.455967303,3.107805062,0.0,0,0,0,0,0,1,0,0,0,0
3432,-0.507035611,2.982587539,1.0,1,2,0,0,0,1,0,0,0,0
3437,-0.064375556,2.831500192,1.0,2,2,0,0,0,1,0,0,0,0
3440,-0.817787529,2.416441085,2.0,1,1,0,0,0,1,0,0,0,0
3444,-0.952911683,2.080774232,0.0,1,1,0,0,0,1,0,0,0,0
3445,-1.029074088,2.772980279,0.0,0,0,0,0,0,1,0,0,0,0
3448,0.136533505,2.582900957,0.0,0,2,0,0,1,0,0,0,0,0
3451,-0.950611619,2.555970533,1.0,1,1,0,0,0,1,0,0,0,0
3452,-0.93957315,2.164197633,2.0,0,0,0,0,0,1,0,0,0,0
3453,-1.039979579,0.782698914,0.0,0,0,0,0,0,1,0,0,0,0
3456,-0.170658611,3.203940403,0.0,1,1,0,0,0,1,0,0,0,0
3458,-0.039720618,2.710317176,1.0,0,1,0,0,0,1,0,0,0,0
3461,-1.832555785,2.640914198,1.0,0,1,0,0,0,1,0,0,0,0
3464,0.275825591,2.659449268,0.0,1,1,0,0,0,1,0,0,0,0
3467,-0.176188163,3.590971416,0.0,1,1,1,0,0,0,0,0,0,0
3475,-0.566789932,2.384172136,1.0,2,2,1,0,0,0,0,0,0,0
3477,-0.155524314,2.726911814,2.0,0,1,1,0,0,0,0,0,0,0
3481,0.097823374,1.867840611,0.0,1,2,1,0,0,0,0,0,0,0
3482,-0.093266052,2.527524837,0.0,0,0,0,0,0,1,0,0,0,0
3491,0.144533433,3.813215344,0.0,0,0,0,1,0,0,0,0,0,0
3493,-1.063335807,3.239088608,0.0,2,0,0,0,0,1,0,0,0,0
3498,-1.28966996,1.735046817,1.0,0,2,0,0,0,0,0,0,1,0
3501,-0.270373636,0.303168935,1.0,1,1,0,0,0,1,0,0,0,0
3505,0.196556254,2.859482463,1.0,2,1,0,0,0,0,0,0,1,0
3509,-0.721897657,3.194105882,2.0,1,2,0,0,0,0,0,0,1,0
3516,-0.17965674,2.359230011,0.0,1,1,0,0,0,1,0,0,0,0
3522,0.135732721,3.394340774,1.0,1,2,0,0,0,1,0,0,0,0
3528,0.02102028,2.303538919,0.0,0,0,0,0,0,1,0,0,0,0
3534,0.761477403,1.693138903,1.0,3,2,0,0,0,1,0,0,0,0
3546,-0.150473899,2.56868212,2.0,3,2,0,0,0,1,0,0,0,0
3553,0.137635599,2.255064753,0.0,1,1,1,0,0,0,0,0,0,0
3557,-0.749904711,1.566302306,0.0,0,2,0,1,0,0,0,0,0,0
3564,-1.238647032,3.920355348,0.0,3,2,0,0,0,1,0,0,0,0
3568,-5.51e-05,2.979508791,0.0,2,1,0,0,0,1,0,0,0,0
3570,-0.375919155,2.214891077,0.0,1,0,0,0,0,1,0,0,0,0
3584,-0.075404031,1.515922185,0.0,1,2,0,1,0,0,0,0,0,0
3597,1.736372741,5.98333485,1.0,0,0,0,0,0,0,0,1,0,0
3599,-0.834988713,2.297502428,1.0,1,0,0,0,0,1,0,0,0,0
3601,-0.429467256,2.634904139,1.0,1,0,0,0,0,1,0,0,0,0
3604,-0.932232497,3.095827108,0.0,1,1,1,0,0,0,0,0,0,0
3605,-0.497046681,1.605035945,1.0,0,0,1,0,0,0,0,0,0,0
3609,0.342372826,1.926063654,1.0,2,1,0,0,0,1,0,0,0,0
3612,-0.60671875,3.278267134,1.0,0,2,0,0,0,0,0,1,0,0
3617,0.770915258,2.220647061,2.0,2,2,1,0,0,0,0,0,0,0
3620,0.33440116,2.289479724,0.0,2,0,0,0,0,1,0,0,0,0
3622,-0.818928154,2.474302706,1.0,1,0,1,0,0,0,0,0,0,0
3626,0.531628247,2.806162241,2.0,1,2,0,0,0,1,0,0,0,0
3631,-0.766187053,0.90230003,2.0,2,2,0,0,0,0,0,0,1,0
3632,-0.720576744,2.567647619,0.0,0,0,0,0,0,0,0,1,0,0
3633,-1.026133818,2.686247752,1.0,0,0,0,0,0,0,0,1,0,0
3636,-0.687439415,2.161176188,1.0,0,2,0,0,0,1,0,0,0,0
3638,-0.361220599,2.594539511,2.0,0,1,0,0,0,1,0,0,0,0
3641,0.779120279,1.627768563,0.0,2,0,0,0,1,0,0,0,0,0
3647,-1.187270671,2.035774876,0.0,3,2,0,0,0,0,0,1,0,0
3651,0.195521751,1.655958423,1.0,1,2,1,0,0,0,0,0,0,0
3653,0.7976297,2.585096276,2.0,0,1,1,0,0,0,0,0,0,0
3658,-1.057980398,1.329340345,0.0,2,2,0,0,0,0,0,1,0,0
3662,0.760499015,1.903334133,1.0,1,2,1,0,0,0,0,0,0,0
3663,-1.184654998,3.065802204,2.0,0,0,0,0,0,1,0,0,0,0
3666,-0.062119533,1.476410707,0.0,1,1,0,0,0,0,0,0,1,0
3668,-0.261167789,2.45616301,0.0,1,0,0,0,0,0,0,1,0,0
3672,-0.326487519,1.607637263,1.0,2,1,1,0,0,0,0,0,0,0
3683,-0.247312936,1.608588951,2.0,3,2,0,0,0,0,0,0,1,0
3687,-1.222534063,2.090886958,0.0,1,2,0,0,0,1,0,0,0,0
3692,1.423225949,2.070402375,0.0,2,2,0,0,0,1,0,0,0,0
3700,0.82522423,1.491931947,1.0,2,2,0,0,0,1,0,0,0,0
3706,-0.863151059,1.596733615,2.0,3,2,0,0,0,1,0,0,0,0
3712,-0.582482266,2.401899799,0.0,3,2,0,0,0,0,0,0,1,0
3716,0.564898431,2.352714649,1.0,0,2,1,0,0,0,0,0,0,0
3718,-0.491759499,1.963353751,2.0,0,1,0,0,0,0,0,0,1,0
3721,-0.319539154,2.880369738,0.0,1,1,0,0,0,1,0,0,0,0
3722,-0.278130069,2.805533964,1.0,0,0,0,0,0,0,0,0,1,0
3725,-0.740616751,1.417022088,2.0,0,2,0,0,0,1,0,0,0,0
3732,-0.536802773,2.272875854,2.0,3,2,0,0,0,0,0,0,1,0
3735,0.942288962,1.346693401,0.0,1,1,0,0,0,1,0,0,0,0
3743,-0.270823743,2.111483502,0.0,0,1,0,0,0,1,0,0,0,0
3748,0.146313782,2.854302365,1.0,3,1,0,0,0,1,0,0,0,0
3751,0.414908029,1.637174943,2.0,0,2,0,0,0,1,0,0,0,0
3757,0.037180481,3.897471366,0.0,3,2,0,0,0,1,0,0,0,0
3764,-0.72107386,1.709605599,1.0,3,2,0,0,0,1,0,0,0,0
3767,-0.712284483,2.618334231,2.0,0,2,0,0,0,0,0,0,1,0
3771,-1.234248009,2.525106605,0.0,1,2,0,0,0,1,0,0,0,0
3776,-0.530575794,1.326185824,1.0,1,2,0,0,0,0,0,0,1,0
3785,-0.642445193,3.04452788,2.0,3,2,0,0,0,1,0,0,0,0
3791,-0.318355651,3.321369549,0.0,3,2,0,0,0,1,0,0,0,0
3794,-0.525280285,3.541488467,1.0,1,1,0,0,0,1,0,0,0,0
3799,0.128402776,3.304419796,1.0,3,1,0,0,0,1,0,0,0,0
3801,0.773384151,2.663880879,2.0,0,1,0,0,0,0,0,0,1,0
3806,0.102150101,1.431505239,0.0,3,1,0,0,0,1,0,0,0,0
3807,1.313252643,2.463914059,0.0,0,0,0,0,0,1,0,0,0,0
3808,-0.880735446,1.737963285,2.0,0,0,0,0,0,1,0,0,0,0
3810,0.591327183,2.261253474,0.0,1,0,0,0,0,1,0,0,0,0
3815,-0.45668416,2.797707445,0.0,2,2,0,0,1,0,0,0,0,0
3819,-1.40494574,2.90284727,1.0,1,2,0,0,1,0,0,0,0,0
3823,-1.385381331,2.098048054,2.0,1,2,0,0,1,0,0,0,0,0
3825,0.136461599,0.779650786,0.0,0,1,0,0,0,1,0,0,0,0
3828,-0.082437257,1.804297059,1.0,0,2,1,0,0,0,0,0,0,0
3834,-0.184793333,1.290857061,1.0,3,2,0,0,0,1,0,0,0,0
3837,0.001395506,2.317489726,2.0,2,0,0,0,0,1,0,0,0,0
3842,-0.029171699,2.406371383,2.0,2,2,1,0,0,0,0,0,0,0
3844,-0.365494042,2.097213712,0.0,0,1,0,0,0,1,0,0,0,0
3850,1.043273292,2.005414175,1.0,1,0,0,0,0,1,0,0,0,0
3859,0.157322993,3.08131179,0.0,2,1,0,0,0,1,0,0,0,0
3864,-0.534164392,2.479037051,0.0,2,2,0,0,0,0,0,0,0,1
3867,-1.043655786,3.799943621,1.0,0,2,0,1,0,0,0,0,0,0
3871,0.439660057,2.472628063,1.0,2,1,0,0,0,1,0,0,0,0
3872,0.591276426,2.683040085,2.0,0,0,0,0,0,1,0,0,0,0
3874,0.681406742,2.249021698,0.0,1,0,0,0,0,1,0,0,0,0
3882,0.245332691,2.218193215,1.0,3,2,0,0,0,1,0,0,0,0
3883,-0.58321637,3.015883085,1.0,0,0,0,0,1,0,0,0,0,0
3886,-0.533371728,1.813793487,2.0,0,2,1,0,0,0,0,0,0,0
3887,-0.633872487,0.58827107,2.0,0,0,0,0,1,0,0,0,0,0
3888,-0.321565601,2.318172114,0.0,0,0,1,0,0,0,0,0,0,0
3889,0.309999728,2.320856203,1.0,0,0,0,0,0,1,0,0,0,0
3891,-0.364990155,3.126823672,2.0,1,0,0,0,0,1,0,0,0,0
3894,-0.275598661,3.564577021,2.0,0,2,0,1,0,0,0,0,0,0
3896,0.102749207,2.678119392,0.0,0,1,0,0,0,1,0,0,0,0
3900,0.829446319,3.375283236,0.0,1,2,0,0,0,1,0,0,0,0
3902,0.246101663,2.451587778,0.0,1,0,0,0,0,1,0,0,0,0
3905,-0.364779601,2.796335146,0.0,1,1,0,0,0,1,0,0,0,0
3911,0.11621061,1.650570579,0.0,2,2,0,0,0,1,0,0,0,0
3918,-0.04825116,2.445441216,2.0,2,1,0,0,0,1,0,0,0,0
3930,0.021977201,1.721284275,0.0,3,2,0,0,0,1,0,0,0,0
3940,0.240828112,3.122965122,1.0,2,2,0,0,0,1,0,0,0,0
