Pitcher,PitcherTeam,TaggedPitchType,PitchCall,PlayResult,RelSpeed,SpinRate,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ABS_Horizontal,ABS_RelSide,differential_break,xWhiff_xg,xWhiff_rf,xWhiff_nn,xWhiff,stuff+
Reed Frazier,Kcl bluecaps 2025,Fastball,InPlay,Out,81.96640580604509,2044.464439414353,5.355066935360485,1.9203029393493931,6.000000192000004,19.00222458191536,4.460592851752369,2.834214352049496,-0.46418248,4.460592851752369,1.9203029393493931,14.54163173016299,0.0038879246,0.01,0.005605947,0.0064979572749386235,7.2325011817206795
Lawson Shickel,Kcl merchants 2025,Fastball,BallCalled,Walk,83.54323423862417,2045.1036394545529,5.754286978967257,2.3164219186713373,6.000000192000004,16.26458472,2.6729346498881563,2.8541240108677823,1.946175520724159,2.6729346498881563,2.3164219186713373,13.591650070111843,0.0038541148,0.01,0.0054355618,0.006429892185454568,7.156741859321625
Lawson Shickel,Kcl merchants 2025,Fastball,BallCalled,Walk,82.68780473,1937.1161608550267,6.040942654288189,1.6036920580826008,6.000000192000004,14.11264144590104,0.9068880380502696,5.745137862641025,-1.773852557,0.9068880380502696,1.6036920580826008,13.205753407850771,0.00020698535,0.0,0.007329662,0.002512215738533996,2.7962023338874658
Lawson Shickel,Kcl merchants 2025,Fastball,InPlay,Out,82.34034303502548,1919.1831431503635,5.850610208752923,1.5936746711557443,6.000000192000004,13.754451193637443,1.037323329614396,2.455615512687319,-0.3092745,1.037323329614396,1.5936746711557443,12.717127864023048,0.00089627766,0.01,0.007983371,0.006293216115639856,7.004615614930894
Reed Frazier,Kcl bluecaps 2025,Fastball,InPlay,Out,81.75017305324971,1904.5352105535185,5.399315734846504,0.5931547916952405,6.000000192000004,18.968253946487568,4.767318775141553,2.536379515042867,-0.88031773,4.767318775141553,0.5931547916952405,14.200935171346014,0.010083859,0.04,0.009417223,0.01983369388928016,22.075739870644178
Reed Frazier,Kcl bluecaps 2025,Fastball,InPlay,Out,81.66860890917506,1763.7972154173954,5.358581922815597,0.8391190130873757,6.000000192000004,18.194682242287293,7.268499804524394,1.8374514136115143,0.0107518133351194,7.268499804524394,0.8391190130873757,10.926182437762899,0.01468158,0.03,0.014751785,0.019811121659974257,22.050616025069104
Lawson Shickel,Kcl merchants 2025,Fastball,InPlay,Single,79.37633450267096,1932.7093967278684,5.712228523795932,2.074855591,6.000000192000004,14.021720836081196,2.1794711970521146,2.305476925709453,-1.268200729,2.1794711970521146,2.074855591,11.842249639029081,0.009620782,0.02,0.006926741,0.012182507657756409,13.559646101532225
Lawson Shickel,Kcl merchants 2025,Fastball,InPlay,FieldersChoice,80.23073172106578,1982.6058402593844,5.8665636518231965,1.6888170686419843,6.000000192000004,14.223378622564638,2.2337612090219823,1.8415775610866352,-0.510852376,2.2337612090219823,1.6888170686419843,11.989617413542657,0.0143997315,0.02,0.0063746367,0.013591456065575283,15.127865250007577
Lawson Shickel,Kcl merchants 2025,Fastball,InPlay,Single,80.88627397,2020.185966080311,6.004983217407476,1.0741420636903596,6.000000192000004,14.178140540456257,1.850212566260594,1.3629878701313656,0.4523116804470636,1.850212566260594,1.0741420636903596,12.327927974195664,0.0070217424,0.04,0.0061589526,0.01772689833616217,19.730787344357577
Lawson Shickel,Kcl merchants 2025,Fastball,BallCalled,Walk,82.51251460384088,1985.0403663354648,6.132415343365761,3.2972553679634964,6.000000192000004,14.62910815754626,0.925880038829754,4.037665563922436,1.7087094791701642,0.925880038829754,3.2972553679634964,13.703228118716504,0.04658427,0.17,0.0050609903,0.07388175374517839,82.23351565121611
Lawson Shickel,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,79.79377680518925,1990.8260872116928,5.787124848117413,2.007001369059389,6.000000192000004,13.284890201828487,0.4884240225875521,3.395997446481847,-1.222226342,0.4884240225875521,2.007001369059389,12.796466179240936,0.86404574,0.62,0.005825486,0.4966237417360147,552.763221886558
Reed Frazier,Kcl bluecaps 2025,Fastball,StrikeSwinging,StrikeoutSwinging,82.18663545638643,1825.1852964706395,5.6473445796435415,1.469024268011948,6.000000192000004,19.16607322407461,3.114013813441024,3.2911771255201376,0.7313922186532517,3.114013813441024,1.469024268011948,16.052059410633586,0.0029004205,0.03,0.009450303,0.014116907948628068,15.712715412038309
Reed Frazier,Kcl bluecaps 2025,Fastball,InPlay,Out,81.31630746345925,1926.5588316986464,5.664636347,0.925100449265982,6.000000192000004,17.62340130640325,4.228264683535693,2.507083723303683,-0.70560298,4.228264683535693,0.925100449265982,13.395136622867556,0.0003175851,0.01,0.008272173,0.006196585994912312,6.897062205023567
Reed Frazier,Kcl bluecaps 2025,Fastball,InPlay,Out,81.66002682,1976.062212849797,5.598619454962033,1.6364401068383816,6.000000192000004,19.89253271847038,3.3155088439577005,3.312076676214335,0.021732822,3.3155088439577005,1.6364401068383816,16.57702387451268,0.0018982143,0.04,0.006110018,0.016002744152210653,17.81173084009397
Teagan Disharoom,Kcl merchants 2025,Fastball,InPlay,Out,69.99882054785381,1779.693983746607,4.097175695,4.208022865494899,6.000000192000004,9.160507756167604,2.0090639209644983,2.2941252335201368,-0.069295483,2.0090639209644983,4.208022865494899,7.151443835203105,0.00201112,0.05,0.008896806,0.020302642121290168,22.59769908008054
Brandon Ward,Kcl bluecaps 2025,Fastball,InPlay,Single,85.02338726157203,1998.4003465342523,6.173562053121878,1.953901589719836,6.000000192000004,18.645266328096277,6.041099193531692,1.455556246991592,-0.088114254,6.041099193531692,1.953901589719836,12.604167134564584,0.010861602,0.03,0.0064958045,0.015785802068809668,17.570265128921314
Brandon Ward,Kcl bluecaps 2025,Fastball,InPlay,Single,85.18699842080032,1942.2740521483895,6.100341014791158,1.8626934072407644,6.000000192000004,17.841667918201033,7.408345139506021,1.904781268906881,-0.117903838,7.408345139506021,1.8626934072407644,10.433322778695011,0.22690085,0.12,0.008341306,0.11841405055175225,131.79984482984614
Noah Suttles,Kcl groundsloths 2025,Sinker,StrikeCalled,StrikeoutLooking,88.14854442979059,2308.0727328298635,5.305335779121999,2.572448026003328,6.000000192000004,15.72600141554442,6.462155166899599,2.3291562425894696,-0.893992316,6.462155166899599,2.572448026003328,9.263846248644821,0.0026624303,0.09,0.0039581736,0.032206867948795355,35.8476057387411
Braden Alexander,Kcl bobcats 2025,Fastball,InPlay,Out,82.87114304750055,1906.2067787951096,5.647872361629401,-0.040550982,6.000000192000004,17.892896096165373,11.469683109269877,3.2448441902555274,0.593002858,11.469683109269877,0.040550982,6.423212986895496,0.037063807,0.1,0.013127309,0.05006370550642411,55.72302093044288
Braden Alexander,Kcl bobcats 2025,Fastball,StrikeSwinging,StrikeoutSwinging,84.29934279581671,2006.7910042574665,5.841872153678767,2.0438014119866783,6.000000192000004,20.000717799984866,11.130717034151472,3.4117725336136173,-0.856104192,11.130717034151472,2.0438014119866783,8.870000765833394,0.03966216,0.03,0.0074075637,0.02568990790595611,28.593953672906842
Noah Suttles,Kcl groundsloths 2025,Sinker,InPlay,Out,86.05174329666272,2101.122735551599,5.340361771163446,1.502898218844103,6.000000192000004,16.63766289959934,8.097527921841523,2.489116595349683,0.1403219068790774,8.097527921841523,1.502898218844103,8.540134977757818,0.050494745,0.16,0.007285166,0.07259330381328861,80.79941640114545
Noah Suttles,Kcl groundsloths 2025,Sinker,BallCalled,Walk,86.26046451901709,2094.20359923514,5.293822300314476,1.6263524318383875,6.000000192000004,16.28945460662726,6.893803032,1.255285345133822,-2.209987002,6.893803032,1.6263524318383875,9.395651574627259,0.08192795,0.3,0.0071965395,0.12970816241577268,144.37066885142835
Braden Alexander,Kcl bobcats 2025,Fastball,InPlay,Error,82.69858427542204,1819.5811692319685,6.094604796,3.3334405514976053,6.000000192000004,19.06543370617809,11.567615829489426,2.4989998973041003,-0.444130681,11.567615829489426,3.3334405514976053,7.497817876688664,0.0041408995,0.04,0.009716484,0.01795246109366417,19.981848230288193
Braden Alexander,Kcl bobcats 2025,Fastball,StrikeSwinging,StrikeoutSwinging,84.47763669422456,1914.4504699785043,6.162901929245289,0.7920893457402096,6.000000192000004,18.84335132612769,10.780929615298565,2.236131019913075,-0.876390787,10.780929615298565,0.7920893457402096,8.062421710829124,0.8965078,0.69,0.010711945,0.5324065814291438,592.5910353694225
Braden Alexander,Kcl bobcats 2025,Fastball,BallCalled,Walk,83.99336392226022,2043.220438647645,6.038385885959669,1.2554803604529414,6.000000192000004,19.66625118761275,10.88839816378948,1.474322780605557,-2.269925738,10.88839816378948,1.2554803604529414,8.77785302382327,0.18343829,0.22,0.0071283975,0.136855561217914,152.3260259114214
Braden Alexander,Kcl bobcats 2025,Fastball,InPlay,FieldersChoice,81.79980273355737,1939.2115018164209,5.611355700084706,2.582032858335263,6.000000192000004,18.34677348223825,11.379181419139709,2.0191845877274077,-1.21779347,11.379181419139709,2.582032858335263,6.967592063098543,0.022760931,0.04,0.008414576,0.023725169077515606,26.407116287368222
Noah Suttles,Kcl groundsloths 2025,Sinker,InPlay,Out,84.72762634,2014.0595217293533,5.073458127,2.450889873527602,6.000000192000004,16.37863287913361,8.335062810381942,2.666569964589172,-0.185433057,8.335062810381942,2.450889873527602,8.04357006875167,0.006081893,0.03,0.008255416,0.014779102901617686,16.449766392428465
Noah Suttles,Kcl groundsloths 2025,Sinker,InPlay,Error,86.90984734291233,2234.312145194129,5.213755774796105,2.7355880429583523,6.000000192000004,17.49595381801312,7.392165305693478,2.940237538324829,-0.120817187,7.392165305693478,2.7355880429583523,10.103788512319642,0.014665963,0.07,0.004431513,0.029699158755441508,33.05641938017662
Braden Alexander,Kcl bobcats 2025,Fastball,InPlay,Single,81.87689901667913,1827.9616802302253,5.992935237639932,2.5282041260651766,6.000000192000004,18.94851127165967,11.084840250430506,1.84623748,-1.169524588,11.084840250430506,2.5282041260651766,7.8636710212291625,0.0012941795,0.01,0.010246523,0.007180234064968924,7.991904095800528
Braden Alexander,Kcl bobcats 2025,Fastball,InPlay,Single,80.80041117694012,1965.2848069420857,5.923462582264718,2.2001569843582125,6.000000192000004,19.225422977334027,12.26455714671162,2.680448507194105,0.6082030105780948,12.26455714671162,2.2001569843582125,6.9608658306224065,0.00093223306,0.0,0.0075482163,0.0028268164411808052,3.1463662173033806
Braden Alexander,Kcl bobcats 2025,Fastball,InPlay,Out,84.01718040746152,2090.2768527750263,5.736608413004534,2.2361981911516007,6.000000192000004,20.027251945060726,11.434155123664253,2.627692991891567,-1.217679913,11.434155123664253,2.2361981911516007,8.593096821396474,0.006059719,0.07,0.0059449286,0.027334882467985155,30.424879910243163
Braden Alexander,Kcl bobcats 2025,Fastball,InPlay,Out,83.70180448627211,2044.4519101905407,5.908774738124858,2.8031907332294423,6.000000192000004,19.52892144907851,11.779714068375403,2.2735513869850523,-0.475724458,11.779714068375403,2.8031907332294423,7.7492073807031066,0.009968993,0.04,0.006170732,0.01871324174106121,20.828629256773368
Noah Suttles,Kcl groundsloths 2025,Sinker,InPlay,Out,84.87435593,2102.207376002121,5.129941994010037,-1.027529167,6.000000192000004,13.49087996058417,8.150885837490543,3.546675547512409,1.3028309704443648,8.150885837490543,1.027529167,5.339994123093627,0.0103581855,0.01,0.008580413,0.009646199407676857,10.73662778365916
Noah Suttles,Kcl groundsloths 2025,Sinker,InPlay,Out,85.35100303715596,2067.491168838741,5.145491031177214,-2.202784862,6.000000192000004,15.861390740288275,8.039661063632954,3.3922493150325628,-0.278534258,8.039661063632954,2.202784862,7.8217296766553215,0.005696738,0.05,0.0075470735,0.021081270556896927,23.464345449450583
Noah Suttles,Kcl groundsloths 2025,Sinker,InPlay,Single,84.46604302799209,2017.5450495335228,5.145568552309118,2.531406494011614,6.000000192000004,15.697988924712496,8.87621577,1.9795435827880288,-0.49935021,8.87621577,2.531406494011614,6.821773154712496,0.00065340067,0.03,0.008277683,0.012977027751815815,14.443980558662023
Nolan Bowles,Kcl groundsloths 2025,Sinker,InPlay,Single,79.90310158172487,2005.330727,5.403049392390961,2.387366707,6.000000192000004,18.351756451609035,8.029879502637813,2.845367364475789,-1.025693409,8.029879502637813,2.387366707,10.321876948971221,0.003476588,0.06,0.006271099,0.02324922908718387,25.877374955307076
Nolan Bowles,Kcl groundsloths 2025,Fastball,BallCalled,Walk,82.28699178884514,2341.364228480777,5.713558301431302,2.3489475997469937,6.000000192000004,20.71168553,2.6095983017874844,3.342616548637459,1.5118434804543563,2.6095983017874844,2.3489475997469937,18.102087228212515,0.0009441017,0.05,0.0020728004,0.01767230071127415,19.670017879460552
Nolan Bowles,Kcl groundsloths 2025,Fastball,InPlay,Single,83.63428912410181,2275.7668619066785,5.707268857626049,0.8647543212261486,6.000000192000004,19.89141416416801,4.131785354269391,1.2284211230979527,-0.060289865,4.131785354269391,0.8647543212261486,15.759628809898617,0.03157804,0.08,0.0033598403,0.03831262728820244,42.643574036021256
Nolan Bowles,Kcl groundsloths 2025,Fastball,InPlay,Out,82.06662157996536,2153.5743017189466,5.973211429480725,0.3517330071149975,6.000000192000004,19.753926620276975,0.9718238264158452,1.8318159490984247,-0.489983663,0.9718238264158452,0.3517330071149975,18.782102793861128,0.023306219,0.18,0.003983036,0.06909641835217674,76.90723503402921
Braden Alexander,Kcl bobcats 2025,Fastball,InPlay,Out,82.10549218950284,1868.302148388154,6.040935372537356,2.1015380492052835,6.000000192000004,19.109986626303986,11.745059387022383,2.8080274312252484,-1.738659026,11.745059387022383,2.1015380492052835,7.364927239281602,0.002681154,0.08,0.009903234,0.030861462829634548,34.350112957162985
Braden Alexander,Kcl bobcats 2025,Fastball,InPlay,Out,81.59356671166601,1831.045029824273,6.056180220129556,1.9955901910452252,6.000000192000004,18.882514495387728,10.172476746705506,2.709949399818141,-0.333658607,10.172476746705506,1.9955901910452252,8.710037748682222,0.017909912,0.01,0.010314837,0.01274158316353957,14.181920777274224
Nolan Bowles,Kcl groundsloths 2025,Fastball,BallCalled,Walk,81.90654292097719,2183.079673225048,5.512294598,2.303026809,6.000000192000004,20.648107299150293,3.5532520867096493,2.7790291799652325,1.443919504591363,3.5532520867096493,2.303026809,17.094855212440645,0.0003789297,0.06,0.0033209277,0.021233285807150726,23.633544850213113
Nolan Bowles,Kcl groundsloths 2025,Fastball,InPlay,Out,82.90709483,2136.9251006156283,5.604512594858723,1.1740531278098785,6.000000192000004,18.671578313325565,6.709662463601397,4.011478537283967,0.8475108583001552,6.709662463601397,1.1740531278098785,11.961915849724168,0.012466437,0.1,0.0052500493,0.03923882882421215,43.674475505555
Nolan Bowles,Kcl groundsloths 2025,Fastball,InPlay,Out,81.75768912805826,2223.294317634241,5.814404300079278,0.3793561382819618,6.000000192000004,19.523779719604534,1.1697971696097504,1.5403278309232955,-0.924953579,1.1697971696097504,0.3793561382819618,18.353982549994782,0.033260904,0.08,0.0034243176,0.0388950739428401,43.29186178857437
Nolan Bowles,Kcl groundsloths 2025,Fastball,BallCalled,Walk,81.23160742549253,2232.5442289581915,5.582644435393765,0.4390749838054054,6.000000192000004,19.958151346979108,3.491944316937749,0.9650584043343852,-1.976990105,3.491944316937749,0.4390749838054054,16.46620703004136,0.003963876,0.1,0.0036272272,0.0358637010678649,39.9178156117778
Nolan Bowles,Kcl groundsloths 2025,Fastball,StrikeSwinging,StrikeoutSwinging,82.38571043319587,2133.393539088025,5.603651681561625,1.5392667323234046,6.000000192000004,18.06018153781883,7.625137678862802,1.7873286462646674,0.4473427978336519,7.625137678862802,1.5392667323234046,10.435043858956028,0.8551918,0.64,0.005250527,0.5001474512927234,556.6852596062007
Lucas Frank,Kcl bobcats 2025,Fastball,InPlay,Out,83.67814309325996,1575.267957382276,5.505651941372399,2.986892766394801,6.000000192000004,15.656490827767026,7.197951634,2.572516766052215,-0.345945501,7.197951634,2.986892766394801,8.458539193767027,0.0041355174,0.05,0.02090562,0.025013712296883265,27.841319370345985
Lucas Frank,Kcl bobcats 2025,Fastball,StrikeSwinging,StrikeoutSwinging,83.33462967294649,1461.413360401867,5.824389151109003,2.9880985063813283,6.000000192000004,15.067615172550884,3.726418386512941,2.8804068111395518,-1.413507651,3.726418386512941,2.9880985063813283,11.341196786037942,0.9096249,0.57,0.02360934,0.5010780715942382,557.7210793485679
Lucas Frank,Kcl bobcats 2025,Fastball,BallCalled,Walk,85.59776471609128,1387.5702108725884,5.795044552273492,4.036980623920104,6.000000192000004,13.351695132671193,6.373106344340298,3.871556884171481,-0.41155542,6.373106344340298,4.036980623920104,6.978588788330894,0.02452282,0.16,0.031632114,0.07205164489646752,80.19652712529451
Mitchell Wilson,Kcl groundsloths 2025,Fastball,StrikeCalled,StrikeoutLooking,80.77726325,1832.0791115043169,5.492875179428136,-0.14111347,6.000000192000004,15.684977921779913,-15.46875889,2.501937140634275,0.9605035278559728,15.46875889,0.14111347,0.21621903177991264,0.03347128,0.22,0.018588986,0.09068675503134727,100.93819260097061
Mitchell Wilson,Kcl groundsloths 2025,Fastball,InPlay,Single,82.49818500040222,1877.6968098898624,5.4992812556533055,-1.820741254,6.000000192000004,16.726286488895056,-14.86868759,1.7237842277362712,0.1866176739093966,14.86868759,1.820741254,1.8575988988950556,0.04906733,0.08,0.013509061,0.04752546360095342,52.89785037236421
Mitchell Wilson,Kcl groundsloths 2025,Fastball,BallCalled,Walk,82.04463078618342,1472.8769400404308,5.738844555950505,-2.71457489,6.000000192000004,13.45276402485682,-14.1096733,6.233571527685113,-2.953756052,14.1096733,2.71457489,0.65690927514318,0.111688465,0.23,0.033275686,0.12498805036147435,139.11698456787184
Mitchell Wilson,Kcl groundsloths 2025,Fastball,InPlay,Single,81.48549206587963,1543.553543107659,5.933210426330983,-0.881961922,6.000000192000004,14.232291215346171,-14.63703616,3.040821716525771,-1.54684252,14.63703616,0.881961922,0.40474494465382804,0.06419853,0.27,0.033237915,0.12247881556550662,136.3241001490954
Mitchell Wilson,Kcl groundsloths 2025,Fastball,InPlay,Out,81.46663390574206,1681.814811521766,6.009642644,-1.049483555,6.000000192000004,15.646158795430726,-12.61570161,3.118306985600185,-1.158933905,12.61570161,1.049483555,3.030457185430725,0.00044852763,0.03,0.020718426,0.017055651047267018,18.983660731370293
Lucas Frank,Kcl bobcats 2025,Fastball,InPlay,Out,84.24409822801665,1541.0157722269305,5.737969438807067,3.2963473873716813,6.000000192000004,15.244534612999235,6.107383226604477,2.4199649764051645,-0.91777272,6.107383226604477,3.2963473873716813,9.137151386394759,0.0075904415,0.08,0.021020865,0.03620376885558168,40.29632543762918
Mitchell Wilson,Kcl groundsloths 2025,Fastball,InPlay,Sacrifice,81.60563020498337,1655.2870306387183,5.844868301118538,-0.589827635,6.000000192000004,14.663178978759156,-14.50148241,2.761664588245607,-0.660169383,14.50148241,0.589827635,0.16169656875915628,0.02529255,0.09,0.026726937,0.04733982873459657,52.691230917436016
Mitchell Wilson,Kcl groundsloths 2025,Fastball,InPlay,Out,80.52178644984521,1783.5159257693829,5.666570827112438,-1.582534577,6.000000192000004,16.503420712572954,-14.32095921,2.777781955553039,-0.801176977,14.32095921,1.582534577,2.182461502572954,0.0027594771,0.01,0.015864065,0.009541180680195492,10.61973749976314
Mitchell Wilson,Kcl groundsloths 2025,Fastball,BallCalled,Walk,82.68679725520418,1752.6935712385098,5.347676367061972,-1.073576224,6.000000192000004,15.310493567142288,-14.97596167,1.7026101699358742,0.8150662860052599,14.97596167,1.073576224,0.3345318971422877,0.17878899,0.12,0.022135925,0.10697497144341468,119.06766613609976
Mitchell Wilson,Kcl groundsloths 2025,Fastball,StrikeCalled,StrikeoutLooking,80.31193130370183,1532.454940942739,5.709278234828564,-1.247311744,6.000000192000004,14.832966003315963,-12.53541907,2.6346833187004366,-1.354767485,12.53541907,1.247311744,2.2975469333159637,0.0052036974,0.2,0.030592682,0.07859879306827983,87.4837798550349
Matt Brummer,Kcl bobcats 2025,Fastball,InPlay,Single,88.90108055,2360.624100535707,5.928073477619876,-1.343010284,6.000000192000004,19.533587136475035,11.821646397441558,2.3961747645027307,0.263152457853495,11.821646397441558,1.343010284,7.711940739033476,0.616877,0.49,0.0039137863,0.3702636018892129,412.11904370934514
Matt Brummer,Kcl bobcats 2025,Fastball,InPlay,Single,86.31550644317886,2178.4468432544427,5.7030349519452015,2.876858024527295,6.000000192000004,18.909347657395543,13.17940823667842,3.3704660258570827,-0.915917006,13.17940823667842,2.876858024527295,5.729939420717123,0.0008216168,0.03,0.0052808984,0.012034171736643959,13.394541949666658
Nolan Vanduzer,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,78.10954741,2037.428964,5.673838924,3.330596949,6.000000192,19.01350303,3.873474574,1.998420514,-0.137466228,3.873474574,3.330596949,15.140028456,0.9436993,0.73,0.003888172,0.559195824128886,622.4085951478711
Nolan Vanduzer,Kcl merchants 2025,Fastball,InPlay,HomeRun,78.70744306,1972.998628,6.023288949,2.769039497,6.000000192,17.85248507,3.521615972,2.697000848,-0.637387602,3.521615972,2.769039497,14.330869098,0.00134632,0.01,0.004862731,0.005403016962421438,6.013786319630584
Nolan Vanduzer,Kcl merchants 2025,Fastball,InPlay,HomeRun,79.28297547,2114.71655,5.839297756,2.48456469,6.000000192,18.2932788,3.735735481,2.907803074,-0.140788277,3.735735481,2.48456469,14.557543319,0.0021419984,0.02,0.003653127,0.008598375127961239,9.570355058150911
Nolan Vanduzer,Kcl merchants 2025,Fastball,InPlay,Out,78.93868433,1987.142333,5.937179063,2.484468292,6.000000192,18.76190076,4.804484005,2.537792065,-0.331834356,4.804484005,2.484468292,13.957416755,0.0019479508,0.04,0.0050349333,0.015660961378986638,17.43131216286316
Connor Hale,Kcl bobcats 2025,Fastball,InPlay,Out,79.8034295,1941.978383,5.399624158,-0.523699345,6.000000192,20.66011354,8.843098725,2.476260848,0.934309804,8.843098725,0.523699345,11.817014815,0.0023897737,0.03,0.008770423,0.013720065578818321,15.271013075878681
Connor Hale,Kcl bobcats 2025,Fastball,InPlay,Single,79.28717064,1969.431782,5.329617223,2.221490389,6.000000192,20.16967647,8.197836551,2.773581284,0.442435156,8.197836551,2.221490389,11.971839918999999,0.00075245026,0.0,0.006564902,0.0024391174665652215,2.714840866579127
Connor Hale,Kcl bobcats 2025,Fastball,InPlay,Single,80.52276783,2008.849852,5.561052651,-2.993702212,6.000000192,21.42709539,6.979363594,2.468323174,1.608567679,6.979363594,2.993702212,14.447731796000003,0.0017627781,0.01,0.004958315,0.005573697656703493,6.203761148774644
Connor Hale,Kcl bobcats 2025,Fastball,InPlay,Out,81.7630878,1975.212121,5.403792654,1.784886014,6.000000192,21.29871838,7.377707533,2.52099105,-0.538792521,7.377707533,1.784886014,13.921010847000002,0.0014915435,0.04,0.006854276,0.016115273220154148,17.93698045046278
Connor Hale,Kcl bobcats 2025,Fastball,InPlay,Double,80.25960464,1973.784247,5.341646614,2.086978139,6.000000192,20.80016621,7.752803999,2.649664589,-0.049510862,7.752803999,2.086978139,13.047362211,0.004869018,0.01,0.006558536,0.007142518100639185,7.949924632864286
Connor Hale,Kcl bobcats 2025,Fastball,InPlay,Error,80.51477469,2076.871189,5.443486568,2.233176332,6.000000192,22.32620728,6.624447178,2.838359583,0.093651675,6.624447178,2.233176332,15.701760101999998,0.0040730033,0.07,0.0044601485,0.026177717273434004,29.136906123570906
Luke Gallet,Kcl bobcats 2025,Fastball,BallCalled,Walk,80.02884336,2014.993945,5.44902594,2.804651988,6.000000192,16.74824411,9.290391866,0.819460805,-2.75055343,9.290391866,2.804651988,7.4578522440000015,0.005756198,0.1,0.0064069987,0.03738773223012686,41.6141267316663
Luke Gallet,Kcl bobcats 2025,Fastball,InPlay,Out,79.47856597,1825.45642,5.834057339,3.563623525,6.000000192,15.63706185,7.487737778,3.112107698,-0.130237832,7.487737778,3.563623525,8.149324072,0.00022457712,0.01,0.00850777,0.006244115557443972,6.949964617679111
Brett Granger,Kcl merchants 2025,Fastball,InPlay,Out,77.58655159,1612.390434,5.548149033,3.116189834,6.000000192,17.27351424,11.1215457,3.523933812,0.630406609,11.1215457,3.116189834,6.15196854,0.00049505674,0.01,0.01634419,0.008946415460668504,9.957738663657231
Brett Granger,Kcl merchants 2025,Fastball,InPlay,Out,81.21680289,1742.527706,5.498237445,-0.278591455,6.000000192,17.12474612,9.150360913,2.848408567,0.16703259,9.150360913,0.278591455,7.974385207000001,0.02276056,0.06,0.017761363,0.03350730781753858,37.29505029546618
Brett Granger,Kcl merchants 2025,Fastball,InPlay,Out,82.4744101,1692.455982,5.770624965,2.278516523,6.000000192,16.88980001,10.62172015,1.973057952,-0.734079154,10.62172015,2.278516523,6.2680798599999985,1.5884516e-05,0.01,0.016742874,0.008919586150950636,9.927876507593568
Luke Gallet,Kcl bobcats 2025,Fastball,InPlay,Out,81.68140622,1989.736055,5.798690106,2.272075197,6.000000192,16.10082173,8.027215922,2.191662038,-0.478895478,8.027215922,2.272075197,8.073605808,0.017330749,0.01,0.007119548,0.011483432333916426,12.781545709077397
Luke Gallet,Kcl bobcats 2025,Fastball,InPlay,Out,80.79634281,1948.438891,5.851307382,3.786507783,6.000000192,17.31218425,7.521920053,2.444901409,0.121410258,7.521920053,3.786507783,9.790264197000003,0.08272983,0.07,0.0059470935,0.05289230827242136,58.87137540279307
Brett Granger,Kcl merchants 2025,Fastball,InPlay,Out,80.46148273,1781.680111,5.837550643,2.2441639,6.000000192,17.48868571,11.06663144,2.197478617,-0.445607639,11.06663144,2.2441639,6.4220542699999985,4.9748778e-05,0.0,0.012284258,0.004111335719547545,4.576090483814226
Brett Granger,Kcl merchants 2025,Fastball,InPlay,Single,80.68007853,1720.441878,5.903040424,2.50461747,6.000000192,16.07121286,11.3931269,2.253025417,-0.574855865,11.3931269,2.50461747,4.678085959999999,0.00016381906,0.03,0.014735383,0.01496640068013221,16.658236738896353
Brett Granger,Kcl merchants 2025,Fastball,InPlay,Single,78.07295641,1736.040243,5.740718584,2.922060685,6.000000192,16.07050355,11.9556283,2.029009642,-0.342383534,11.9556283,2.922060685,4.114875250000001,0.00016064719,0.02,0.012900746,0.01102046453995475,12.266242980042746
Luke Gallet,Kcl bobcats 2025,Fastball,StrikeSwinging,StrikeoutSwinging,80.92777966,2008.400009,5.467464787,3.305855535,6.000000192,18.80705412,9.233883898,2.37729393,0.075973318,9.233883898,3.305855535,9.573170222,0.96663487,0.76,0.0058495733,0.5774948142903547,642.7761448819323
Logan Lynch,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,90.58338823,2370.007464,5.352145491,-1.195274159,6.000000192,11.80157269,-7.256679926,2.592003585,0.400253096,7.256679926,1.195274159,4.544892764,0.3634153,0.28,0.0050990884,0.2161714630884429,240.60797818283888
Logan Lynch,Kcl merchants 2025,Sinker,InPlay,Out,86.01544076,2208.45029,5.094249251,-1.179488607,6.000000192,9.135767083,-3.041980717,2.041823942,-0.149942724,3.041980717,1.179488607,6.093786366,0.026163703,0.13,0.006536105,0.054233269337564706,60.36392176435441
Logan Lynch,Kcl merchants 2025,Fastball,BallCalled,Walk,88.49822265,2513.035731,5.107859936,-1.725446793,6.000000192,9.888973158,-3.331048627,3.474237285,-1.602184196,3.331048627,1.725446793,6.557924531000001,0.0043405043,0.29,0.0029860511,0.0991088518127799,110.31234240635737
Logan Lynch,Kcl merchants 2025,Fastball,InPlay,Out,87.95823292,2393.504883,4.842968906,-1.041633087,6.000000192,11.2585498,-6.078940767,2.75520506,0.870933937,6.078940767,1.041633087,5.179609033000001,0.008293246,0.07,0.004766953,0.027686733032266302,30.816504464588434
