,PitchUUID,Player,PlayResult,X_Cord,Y_Cord,HangTime,3,4,5,6,7,8,9,playerPosition,playScore
313,52eef2c1-1248-4303-8cc7-ffcf8cf0ab5e,Will Vogel,Out,-3.5447432224619257,295.96192000234214,3.2601584717585,0.0,0.0,0.0,0.0,0.0,0.24115420877933502,0.0,6.0,0.0
318,49febaba-2c6b-4e59-93b3-f4cba2a622cf,Will Vogel,,-236.57411681510538,53.76919183071983,3.97810113350757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
319,c363c1bc-5df5-444c-bc77-07a3712d7d6e,Will Vogel,,5.152515630171332,5.769794048583697,0.0654409923894785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
322,0976d5ad-19e2-43a5-b3af-1d476949fcad,Will Vogel,Single,-77.37565955518889,208.2752489144123,2.31014750104532,0.0,0.0,0.0,-0.022224299609661102,-0.0718766301870346,-0.013456130400300026,0.0,6.0,-0.022224299609661102
323,89e6b3a7-d6fd-4d5c-bf22-a5d317206fe1,Will Vogel,Single,-80.56677925737301,79.13510177425432,1.07876026785252,0.0,0.0,-0.03878600522875786,-0.01396031491458416,0.0,0.0,0.0,6.0,-0.01396031491458416
324,219e2dcb-b3b7-4320-ab79-b65fa1576075,Will Vogel,,289.10638055614294,123.60028444119341,4.67980247641548,-0.04287410527467728,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
325,b7838307-94ad-4a44-b71d-891b4a52796c,Will Vogel,Out,-56.06937033407282,139.9747348040483,3.37427830957333,0.0,0.0,0.0,0.2807907462120056,0.0,0.0,0.0,6.0,0.2807907462120056
371,23fed994-6022-4218-9ef6-c4837e59439f,Will Vogel,,168.37251093392004,62.67787979452667,4.75970646429335,-0.02438744157552719,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
372,f8b02d2d-60fe-4150-ab4b-02c3ec3dcd55,Will Vogel,Single,-35.284139960901584,230.76489237003625,3.69422069454982,0.0,-0.026652762666344643,0.0,0.0,-0.26857322454452515,-0.09478863328695297,0.0,5.0,0.0
373,a73b85d7-34f4-40da-ac47-98cf099dc4dd,Will Vogel,Double,165.12600626912294,242.9808350105094,3.46682754392098,0.0,0.0,0.0,0.0,0.0,0.0,-0.28614744544029236,5.0,0.0
374,c8126252-61b1-47c5-9ab4-2b11ca60ee13,Will Vogel,,139.71932903941075,133.2462959715953,4.18311502054467,-0.2441934049129486,-0.015496280044317245,0.0,-0.011346790939569473,0.0,0.0,0.0,5.0,0.0
375,5a628cb8-a522-4eb8-9884-d5dea26d6866,Will Vogel,Out,-58.988546713190054,146.2838158244375,2.52518692756028,0.0,0.0,0.0,0.42576125264167786,0.0,0.0,0.0,5.0,0.0
376,09fc7a82-5687-4d4f-abf6-6dbacd85e3a1,Will Vogel,Single,-111.25554516385172,172.3805780339228,2.17368345105633,0.0,0.0,0.0,-0.048150599002838135,0.0,0.0,0.0,5.0,0.0
379,0b726476-c1cf-4201-86ed-8b0a446514a2,Will Vogel,,105.39282234528095,76.0595147903786,1.43688734488203,-0.01951543055474758,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
380,07a7b8e9-2996-463a-92f5-998e24ebc2bc,Will Vogel,Out,-42.42384988274459,240.9468647972701,4.09092516663579,0.0,0.0,0.0,0.0,0.0,0.11536969989538193,0.0,5.0,0.0
381,6456c49c-f30d-4b64-a1cd-a4fc9e1f01ed,Will Vogel,Out,37.62035102165385,188.26498629847572,4.35528701334602,0.0,0.1765579730272293,0.0,0.0,0.0,0.0,0.0,5.0,0.0
383,790c8985-ec11-455d-8784-464fedc794e2,Will Vogel,,107.50921104978913,60.697057191333926,5.14414527995602,-0.09459881484508514,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
384,e1259ee5-e800-4ea5-b7d2-6b904197f6fb,Will Vogel,,9.186767557347787,5.6829610761926945,0.102548470982668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
385,b3bcd909-c894-4749-84a6-cdeef352448c,Will Vogel,,46.02884502124947,-113.9228258318069,4.30421914052438,-0.10590555518865585,-0.02516527660191059,0.0,0.0,0.0,0.0,0.0,5.0,0.0
386,04e5fde1-d148-418f-af74-70a753632ccc,Will Vogel,Double,-83.58537080820432,341.55729611542523,5.62002727962277,-0.01645072177052498,0.0,0.0,0.0,-0.09177228808403015,-0.421630859375,0.0,5.0,0.0
387,53d813e2-665f-4abe-b104-a52d4d49bbba,Will Vogel,Out,-36.433164925674475,222.20755088146223,2.55956297820342,0.0,0.0,0.0,0.0,0.0,0.6682626008987427,0.0,5.0,0.0
393,6f97da48-4480-4f39-92d3-f94ef9f03fe4,Will Vogel,Single,107.04954063861906,203.77177834318476,3.06459730935391,0.0,0.0,0.0,0.0,0.0,0.0,-0.6090692281723022,4.0,0.0
394,b568a1e4-56f9-4948-b03f-d04b795b5cb2,Will Vogel,Out,-38.20772160592701,275.098978017788,3.69694300767458,0.0,0.0,0.0,0.0,0.2149306833744049,0.0,0.0,4.0,0.0
395,1a73dcc7-aa3d-4e4f-baae-cf158ef0f300,Will Vogel,Out,101.81404863283024,178.3053543621195,3.19367560061314,0.0,0.0,0.0,0.0,0.0,0.0,0.5208335518836975,4.0,0.0
402,3eb9b4fa-e91c-4879-a04a-9dc9d3965fd0,Will Vogel,Single,77.78007785768132,289.81517619766623,3.89408291809646,0.0,-0.010109095834195614,0.0,0.0,0.0,-0.12787462770938873,-0.1417839378118515,2.0,
403,90b5d265-8c81-4372-8102-a5351ab3bd96,Will Vogel,Out,18.42067997971249,229.66813890371242,5.12786346740327,0.0,0.15822423994541168,0.0,0.0,0.0,0.0,0.0,2.0,
406,3521dcf6-9bb6-4ba4-a646-26525b62cc71,Will Vogel,,-9.767901994136064,7.436598138783074,0.0964796119376517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
407,d0e9266b-1d31-4869-a565-9a8adb8fcf55,Will Vogel,Double,-122.69338060101077,330.7266485369041,4.51125729212574,0.0,0.0,0.0,0.0,-0.20762400329113007,-0.011907012201845646,0.0,2.0,
408,64777313-b1a8-4e5c-8a93-227bc3396ac6,Will Vogel,Single,7.3965059671652265,113.59308539293781,1.47617870172814,0.0,-0.0299697108566761,0.0,0.0,0.0,0.0,0.0,2.0,
410,f85fea8f-71b6-42cc-89b1-005b2d3e515d,Will Vogel,Single,-65.02991273837377,194.14937789400466,1.9206986488277,0.0,0.0,0.0,-0.0275142639875412,-0.013479975052177906,0.0,0.0,2.0,
411,39e527d6-e9d8-4793-91e0-3ce15c75ccdc,Will Vogel,Out,-159.14130018775404,210.12451576949994,4.88342362658999,0.0,0.0,0.0,0.0,0.2527519762516022,0.0,0.0,2.0,
416,644fd1ef-e5c9-4adf-8d96-719fe77cab0d,Will Vogel,Out,-32.21932081824403,362.4391812465109,5.15558432089507,0.0,0.0,0.0,0.0,0.0,0.14059783518314362,0.0,2.0,
417,3603f288-caaa-4323-9626-0f9383bad184,Will Vogel,,143.93835957630515,89.62968691923194,4.13027493453639,-0.047662559896707535,0.0,-0.01601862534880638,0.0,0.0,0.0,0.0,2.0,
636,85959edb-c0a6-49a4-a3fd-8edb03e2b0ac,Will Vogel,,180.3595738141784,96.99179160104397,4.622550123,-0.020867180079221725,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
640,4b2ebe3a-f0d3-4cda-998e-a4cc57bb8ad9,Will Vogel,Out,-52.180184648989105,259.51992876801285,2.985218251,0.0,0.0,0.0,0.0,0.0,0.29066401720046997,0.0,2.0,
646,e993833e-1473-4e8f-a254-0f8e9c7825bb,Will Vogel,Out,23.995138168886424,210.07130515728014,3.821130189,0.0,0.44472625851631165,0.0,0.0,0.0,0.0,0.0,2.0,
647,1fd57ea7-3d90-4fbc-985f-6bc5a03a560c,Will Vogel,Single,131.51052816684046,181.23413530266237,3.385866574,0.0,0.0,0.0,0.0,0.0,0.0,-0.13588012754917145,2.0,
648,1704c0da-bf84-4a79-b4b8-d0e9ed7a236b,Will Vogel,Triple,124.85842067771657,259.98487393429576,4.530115211,0.0,0.0,0.0,0.0,0.0,-0.04602843150496483,-0.5350854396820068,2.0,
649,e57f2a87-ebff-45b2-8305-70178cbadc37,Will Vogel,,-220.27034739219346,113.43013994916164,4.521842454,0.0,0.0,-0.04325263947248459,0.0,0.0,0.0,0.0,2.0,
650,ee1705c8-d2b4-4a3a-815b-9347fb0d4d10,Will Vogel,Out,-10.10042357155619,243.81068664408016,2.949062344,0.0,0.0,0.0,0.0,0.0,0.4147150218486786,0.0,2.0,
652,aa190bbc-57d3-4e81-a7fa-9e5b4d7cbf77,Will Vogel,Out,-26.645371628145373,247.67479709382778,5.310494687,0.0,0.0,0.0,0.0,0.0,0.17058634757995605,0.0,2.0,
657,ac76d1f2-f224-433c-9198-e093d11a1cea,Will Vogel,Out,70.57268315344591,292.22557477039317,4.113873117,0.0,0.0,0.0,0.0,0.0,0.3623790144920349,0.0,2.0,
658,4b01be02-54b9-4308-9c39-5cab36047eb5,Will Vogel,Out,81.85634025906876,211.25258588186287,4.327546224,0.0,0.0,0.0,0.0,0.0,0.0,0.14203859865665436,2.0,
660,94c20b01-b86b-45f4-933e-14da2c7bf907,Will Vogel,Double,28.89256558199907,295.1303446425749,3.634961838,0.0,0.0,0.0,0.0,0.0,-0.6753630638122559,0.0,2.0,
661,48b263f8-8bbd-40ba-ae12-268ef9600c91,Will Vogel,,-195.17248719229897,73.7433782146994,2.979663533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
662,b12cbb66-07f6-4be4-895c-4f407f8d4b0e,Will Vogel,Out,16.65949761874608,292.995457138161,4.701674531,0.0,0.0,0.0,0.0,0.0,0.058527152985334396,0.0,2.0,
663,7d745073-e96c-4780-bdf3-1a4b8a042846,Will Vogel,Double,50.10239758358369,243.42199820140584,2.594924521,0.0,-0.014873680658638477,0.0,0.0,0.0,-0.4363892078399658,-0.019785862416028976,2.0,
713,12a3a204-6b91-42e0-a031-b26b0f3819f4,Will Vogel,Double,-133.47110334303443,298.62680309246576,4.14466149103615,0.0,0.0,0.0,0.0,-0.4368812143802643,-0.05102556198835373,0.0,2.0,
714,74231319-14ef-402c-b1d5-0ff855972c3e,Will Vogel,,176.02489380113732,100.63318837705127,4.52899966945875,-0.016818728297948837,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
715,9ca6a8c5-046b-409d-ad53-c094cf6c5113,Will Vogel,Single,22.039099132804573,190.46145446455841,1.88821557443953,0.0,-0.039630740880966187,0.0,0.0,0.0,0.0,0.0,2.0,
716,72fe8f68-1b29-4d13-86fa-cdc2c1fcbcfa,Will Vogel,,104.71463580648297,143.0326103951685,4.0943120767118,-0.3246692419052124,-0.057275887578725815,0.0,-0.03313591703772545,0.0,0.0,-0.0336618646979332,2.0,
731,2bec6b54-4eab-44bf-9c29-fe78ae5b6533,Will Vogel,Single,-17.671521942633596,176.957810247565,2.2506757587604,0.0,-0.0678834319114685,0.0,-0.06123930215835571,0.0,0.0,0.0,2.0,
735,8faab4e3-439e-408f-a776-bb04265b3dd2,Will Vogel,Out,118.35426424367984,97.6385183922735,4.27862677148462,0.44801241159439087,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
736,932b0427-cfc8-4396-bbc4-2df6af50e832,Will Vogel,Out,30.920327104778007,337.05959891427,4.247368295005,0.0,0.0,0.0,0.0,0.0,0.2594272494316101,0.0,2.0,
741,6ab54a5f-7b8e-4d3c-990f-eb60b9b06413,Will Vogel,Out,-180.01859357754321,265.9357309719649,4.07139510057223,0.0,0.0,0.0,0.0,0.2909458875656128,0.0,0.0,2.0,
743,dc9948bc-b710-4791-b07b-a13b2fba466c,Will Vogel,Out,-11.007311461951101,308.1158009249902,4.5010375975931,0.0,0.0,0.0,0.0,0.0,0.05896797031164169,0.0,2.0,
747,056e3e1f-434a-4842-976c-8814b14c4154,Will Vogel,Out,95.73286890095595,135.85265645045055,4.41131059559548,0.22199562191963196,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
750,af17f1d8-3280-42f5-9054-400f4f2e7e70,Will Vogel,Out,132.54829418733513,191.28543998230776,2.627591514101,0.0,0.0,0.0,0.0,0.0,0.0,0.7094098925590515,2.0,
751,b1f0946c-fdf8-4f05-a1b4-a51c17772ecb,Will Vogel,Single,-76.4643622718045,136.71062952992227,1.66697855134631,0.0,0.0,-0.04367131367325783,-0.20634302496910095,0.0,0.0,0.0,2.0,
752,afb675eb-0dca-4187-a55c-2dc681da770b,Will Vogel,Out,44.98592907536974,160.7467452260527,4.50963244325107,0.0,0.07679739594459534,0.0,0.0,0.0,0.0,0.0,2.0,
794,7a9ae3e8-f9a0-4a83-b18b-04511d410e9c,Will Vogel,Double,-144.18920846512438,163.7680747340243,2.23370460921223,0.0,0.0,0.0,-0.01116877794265747,0.0,0.0,0.0,2.0,
795,c491812e-8da3-4779-ac80-b4a768e5561c,Will Vogel,Double,185.84278063319744,247.26466069540984,3.57348915392868,0.0,0.0,0.0,0.0,0.0,0.0,-0.04870881140232086,2.0,
799,b7c4b371-d3c7-4a73-a17e-2859229a55c1,Will Vogel,,-248.24150035136446,201.22284228752957,3.6093243234297696,0.0,0.0,0.0,0.0,-0.05811414495110512,0.0,0.0,2.0,
800,00560e53-ec09-414e-8eb2-0a868df5442a,Will Vogel,,228.9747860542163,119.46299511217947,4.2998351359111,-0.029636383056640625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
808,0073b375-b8f9-46af-9ab7-c93946ed4f1c,Will Vogel,Out,-75.51360939779036,261.7525204190022,4.48353288963449,0.0,0.0,0.0,0.0,0.17151190340518951,0.0,0.0,2.0,
809,3cffece7-ee33-41d5-b266-2ce1ddcd7466,Will Vogel,Double,-127.79246446850667,297.6847743321191,3.62819296966795,0.0,0.0,0.0,0.0,-0.4073192775249481,0.0,0.0,2.0,
810,8b4e6fe7-d78a-49f5-b97f-9f80329ae8e4,Will Vogel,Single,-84.08736519223174,163.55772269629446,2.98559141095226,0.0,0.0,0.0,-0.1966625601053238,0.0,0.0,0.0,2.0,
814,1f219468-56f9-475e-bd5d-589bacab9383,Will Vogel,Out,-62.651588200187476,324.2421100499258,5.90997551268561,0.0,0.0,0.0,0.0,0.0,0.10610982775688171,0.0,2.0,
815,887a1348-6d91-4c31-af14-7f2c830b3cd9,Will Vogel,Out,55.081207023173704,276.24889048487853,3.93831657822662,0.0,0.0,0.0,0.0,0.0,0.3076256811618805,0.0,2.0,
817,fa5945ed-ae56-43d0-baa8-906825bc5c9e,Will Vogel,Out,53.694011403066916,159.29149219703092,1.73655800222963,0.0,0.6561391949653625,0.0,0.0,0.0,0.0,0.0,2.0,
823,c9b01029-6fbd-49d3-afdb-59f73c380ead,Will Vogel,Double,-143.16984522076234,144.69774120501566,2.20981388394496,0.0,0.0,-0.019694991409778595,-0.01087916735559702,0.0,0.0,0.0,2.0,
824,5e518f3c-54e2-4799-b1ff-087a11cf1972,Will Vogel,Single,121.156677489321,178.5675886594479,2.40228223725344,-0.013017929159104824,0.0,0.0,0.0,0.0,0.0,-0.09177277237176895,2.0,
825,9946df76-441c-41ca-ad77-c1e48b346474,Will Vogel,Out,-34.43821091745219,207.67435695726198,5.95357721441121,0.0,0.0,0.0,0.10114697366952896,0.0,0.0,0.0,2.0,
831,447f50f9-4b43-4b2a-8016-fe8424624516,Will Vogel,,28.786533395811194,-81.19929283236934,4.14204399256243,-0.01233312301337719,-0.02776915580034256,0.0,0.0,0.0,0.0,0.0,2.0,
832,4e9be3a9-5835-4ab7-9ce2-6e98d725fae0,Will Vogel,Double,-82.56837313682912,299.61531859438105,3.71451403908654,0.0,0.0,0.0,0.0,-0.10041231662034988,-0.13146093487739563,0.0,2.0,
833,9c179bbc-b742-42d9-b54e-6bb0899ea3c0,Will Vogel,HomeRun,-216.5477166390547,245.65465619691216,4.15152205382276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
836,9ed3b78b-f5a9-4dad-8703-c5001a1095c4,Will Vogel,,-233.99309381738462,204.4035207723956,5.06883964454027,0.0,0.0,0.0,0.0,-0.10086793452501297,0.0,0.0,2.0,
837,bf29647b-e28b-4425-a3eb-93ab60dcff7c,Will Vogel,,-140.77118143042014,115.80990330816375,1.65836897786479,0.0,0.0,-0.05260869860649109,0.0,0.0,0.0,0.0,2.0,
841,40d2ade0-7621-41d0-a6af-7db6ae748b2e,Will Vogel,Out,-115.89713304131928,239.66294586917311,3.39061202703911,0.0,0.0,0.0,0.0,0.24510428309440613,0.0,0.0,2.0,
842,268c2b54-1a3b-473b-9adc-53f18434403b,Will Vogel,Out,82.68033615299024,195.27814320230442,2.89600296822854,0.0,0.0,0.0,0.0,0.0,0.0,0.4628923535346985,2.0,
844,957a1762-089f-470b-9d72-315f8a3f79bb,Will Vogel,Out,-41.735069155061574,194.36865390060333,4.24021086909541,0.0,0.0,0.0,0.20745988190174103,0.0,0.0,0.0,2.0,
845,8b2873c4-fe6a-4644-9f06-f5a9ce8061a5,Will Vogel,,8.970990655169025,23.0765552372984,0.497199951615596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
846,3949587b-c4aa-412c-98fa-7edb32e809c1,Will Vogel,Single,-25.759552076063596,206.80138297435875,2.02649816486447,0.0,-0.011960597708821297,0.0,-0.05614012852311134,0.0,0.0,0.0,2.0,
847,6d9a0285-4832-4e8b-b80a-e47206eb29bb,Will Vogel,,25.781951447100358,16.60589631333119,0.454167603938503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
848,65d30521-7453-45f1-8398-c1ee1e1ac920,Will Vogel,Out,-52.27091398766858,133.39127968351215,2.100636506,0.0,0.0,0.0,0.44812336564064026,0.0,0.0,0.0,2.0,
852,dc4a6739-2b26-44eb-b260-a1419c55bcfd,Will Vogel,,189.45582933818835,96.22523114874623,3.41415400098079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
885,28be1f22-cd24-4801-9519-74b16824dadf,Will Vogel,Out,136.98284098025758,254.8886376664337,2.84875495878294,0.0,0.0,0.0,0.0,0.0,0.0,0.5499353408813477,5.0,0.0
886,173bd184-6aa2-4e56-be26-d27a9fc81026,Will Vogel,,-3.9141189744509957,5.469092201147072,0.058530694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
887,92ccf18d-2e81-4bf2-a8ae-e8248503e0df,Will Vogel,Out,54.08931448702277,293.13604493201416,4.33893743653995,0.0,0.0,0.0,0.0,0.0,0.06922420114278793,0.0,5.0,0.0
894,537bfd4d-2f28-4f63-80c6-fbc569eca916,Will Vogel,Out,67.12892129206831,261.68691256061254,4.83828612222131,0.0,0.0,0.0,0.0,0.0,0.14080075919628143,0.0,5.0,0.0
899,ab700cdd-5264-49ce-b073-a79c4fd0ca86,Will Vogel,Out,36.20538436951929,270.3643188409684,4.50846953462364,0.0,0.0,0.0,0.0,0.0,0.0,0.08043398708105087,5.0,0.0
900,0129f362-e9e9-4903-af21-037f75317ef0,Will Vogel,Out,-52.61601391130082,248.99559945343043,5.28423157855272,0.0,0.0,0.0,0.0,0.1780412346124649,0.0,0.0,5.0,0.0
901,8969f10b-fe96-43d5-9436-d9268c79a559,Will Vogel,Single,113.29432166048548,201.8727644518754,2.28688331985126,0.0,0.0,0.0,0.0,0.0,0.0,-0.1110730692744255,5.0,0.0
902,a288746a-33c3-4ba8-bfe5-a84fb3bdf064,Will Vogel,Out,-40.243050814753076,249.42975962392518,3.6367708989945697,0.0,0.0,0.0,0.0,0.30111929774284363,0.0,0.0,5.0,0.0
904,33bc3dca-5fb5-4b57-96eb-039360d67995,Will Vogel,Double,-34.42319763602371,352.9022999515951,4.60769784026042,0.0,0.0,0.0,-0.010928845033049583,0.0,-0.5486772656440735,0.0,5.0,0.0
905,b786e642-2a9d-4bde-8c59-2b50150fdb26,Will Vogel,,82.76506293533451,70.46978457710898,1.07328041240016,-0.047874100506305695,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
906,dcc7fa08-89c5-46fa-88c6-3d132e4f8536,Will Vogel,Out,-55.24526581779066,249.43826761370073,5.25254962480938,0.0,0.0,0.0,0.0,0.19028863310813904,0.0,0.0,5.0,0.0
907,1fe2a4ec-4b29-4957-ab22-a4a07eb65155,Will Vogel,Single,-65.6228856685527,151.22267978739765,1.54018517614143,0.0,0.0,0.0,-0.1857067197561264,0.0,0.0,0.0,5.0,0.0
909,22e29018-8be4-4f98-b19d-f7457ebb62d5,Will Vogel,Single,61.58228758080272,163.377325342732,1.81372598036582,-0.015027868561446667,-0.117953360080719,0.0,0.0,0.0,0.0,0.0,5.0,0.0
910,c5b69f86-d0da-4133-b2b8-da34511f8594,Will Vogel,Single,-67.8346146698911,167.98061619201468,1.79438638216886,0.0,0.0,0.0,-0.10068593919277191,0.0,0.0,0.0,5.0,0.0
945,361ac9ad-8ef1-4aae-b2e4-30574303a9d3,Will Vogel,Out,166.77792309306815,248.7919044122421,3.43427654738248,0.0,0.0,0.0,0.0,0.0,0.0,0.6350474953651428,2.0,
947,60071d11-8302-4733-82a6-23b24b122dcf,Will Vogel,Out,-61.031781094003776,90.68071929187863,0.962293236886576,0.0,0.0,0.3208618760108948,0.0,0.0,0.0,0.0,2.0,
951,a6c43cce-ae12-4c5e-8933-a900992d69eb,Will Vogel,,-164.57913003321795,161.84528806916924,3.00048720383243,0.0,0.0,0.0,0.0,-0.014270110987126827,0.0,0.0,2.0,
952,d7838f70-f035-4f9b-9826-d2b0b69fa85d,Will Vogel,Out,-78.74339226624504,275.59431694557327,3.48417689067383,0.0,0.0,0.0,0.0,0.3844672441482544,0.0,0.0,2.0,
956,4ebfa15a-2e68-455e-b764-342a357f6990,Will Vogel,,-213.37574534109928,109.45416390277757,4.896518917,0.0,0.0,-0.0735069066286087,0.0,-0.011732912622392178,0.0,0.0,2.0,
957,0c1c94d7-5dee-4639-9fb0-cc8a1e6b41f6,Will Vogel,Out,-142.94148184174875,257.72903423510337,3.67112655051012,0.0,0.0,0.0,0.0,0.22785808145999908,0.0,0.0,2.0,
958,c4f2b1e6-feb0-4b99-bbaf-25e5a25ead04,Will Vogel,Out,26.90141454404816,288.53028428884727,4.30408294629969,0.0,0.0,0.0,0.0,0.0,0.07988927513360977,0.0,2.0,
959,32231e37-7229-42e1-afc3-0c80390bcecc,Will Vogel,Single,35.34617704195189,229.692267344053,2.40990664691939,0.0,-0.036955222487449646,0.0,0.0,0.0,-0.07204461842775345,-0.02240646444261074,2.0,
960,75a881b0-4238-4927-b56a-6a8adeb3c619,Will Vogel,,-188.46819497196577,176.26483649857673,4.7167075149598,0.0,-0.016964416950941086,0.0,-0.025797655805945396,-0.02640305832028389,0.0,0.0,2.0,
961,cce5deb2-fa6f-4818-bd6a-2d85a3014d4f,Will Vogel,Single,32.9979572934516,137.9870385738053,1.30361892822582,0.0,-0.2379024624824524,0.0,0.0,0.0,0.0,0.0,2.0,
962,d39e046f-85ca-4b25-80c3-c9480b7687f2,Will Vogel,Single,-18.32523384310975,162.61209349216537,1.80313531385286,0.0,-0.07098161429166794,0.0,-0.11568230390548706,0.0,0.0,0.0,2.0,
963,461412d7-47f5-40ee-9f1f-0e661e73caff,Will Vogel,Single,-77.90974621460671,86.92816090233944,0.962433272809031,0.0,0.0,-0.3136790692806244,-0.01517344731837511,0.0,0.0,0.0,2.0,
966,155e5162-f06a-4c29-9780-193ecc962e39,Will Vogel,,99.68189455907448,54.059315777655996,2.54792777978638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
967,39d99327-8f3c-4ff1-a259-d8b92fd04ba7,Will Vogel,,-140.70571377205582,168.83656721901392,5.33562777855125,-0.026058921590447426,-0.07605274021625519,0.0,-0.08068213611841202,-0.04529082775115967,0.0,-0.010400987230241299,2.0,
970,c942d77e-1c90-474f-a7e9-8f754868c612,Will Vogel,Single,41.228407926733105,219.090335929552,2.44080749613331,0.0,-0.04437902569770813,0.0,0.0,0.0,-0.05605536699295044,-0.02255070209503174,2.0,
971,a6a93321-d18d-4af8-8c2e-4a2a8657cd05,Will Vogel,,136.7241481822221,161.61963023780544,3.4949315999774,-0.014859894290566444,-0.015124400146305561,0.0,0.0,0.0,0.0,0.0,2.0,
972,c50021e8-f4cf-4bef-9fe9-e1dfb3ad9a2e,Will Vogel,Single,-3.8097760052721337,97.83450294776917,1.0000468266465,-0.018398603424429893,0.0,0.0,-0.017400333657860756,0.0,0.0,0.0,2.0,
974,d196cfa7-cff2-42db-b5f6-eb03ae92dfbe,Will Vogel,Single,26.995769834320832,186.3555386657746,2.03372626009074,0.0,-0.11544228345155716,0.0,0.0,0.0,0.0,0.0,2.0,
975,4ea50a09-7785-49d9-992e-705767433ab8,Will Vogel,Sacrifice,50.4652152578673,336.6022553610138,4.94745674702484,0.0,0.0,0.0,0.0,0.0,0.0935235321521759,0.0,2.0,
88,265ddaaf-40fa-4ddd-b88c-205c6d6d7e2f,Bennett Summers,Out,-32.41188024903942,283.3565405034215,3.706797889,0.0,0.0,0.0,0.0,0.0,0.25561872124671936,0.0,7.0,0.0
92,4984ba25-fd0f-46cf-ab83-1db6e66c309b,Bennett Summers,Single,-78.92574748157203,211.1517791384081,2.166851911,0.0,0.0,0.0,-0.022224299609661102,-0.0718766301870346,-0.013456130400300026,0.0,7.0,-0.0718766301870346
93,09592bc5-c567-4197-8587-68f603b3b77f,Bennett Summers,Out,-81.57423872045328,235.4001610693091,2.816587141,0.0,0.0,0.0,0.0,0.6341689229011536,0.0,0.0,7.0,0.6341689229011536
95,f73737c8-a3ed-4124-96db-2c7ba9310253,Bennett Summers,Out,-33.35928796407878,201.81663216916468,4.446902046,0.0,0.0,0.0,0.20072993636131287,0.0,0.0,0.0,7.0,0.0
96,97a09851-27e0-4bf1-b735-b92eff73cf0e,Bennett Summers,,129.4950510615471,30.513338042773594,3.484999087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
97,1f3181f2-c7b5-456b-8dc0-f1201531f34e,Bennett Summers,Out,-13.934519978412197,253.12354048667592,4.540728371,0.0,0.0,0.0,0.0,0.0,0.17107217013835907,0.0,7.0,0.0
101,e6467f77-4eff-4ede-84db-36d67c6cfc64,Bennett Summers,Out,-87.52831597189508,295.46889942243126,4.411077972,0.0,0.0,0.0,0.0,0.45621412992477417,0.0,0.0,7.0,0.45621412992477417
102,6e81a88d-155b-4156-827c-4fac6cc25455,Bennett Summers,Out,-70.9058181026054,261.9734808928662,4.135369072,0.0,0.0,0.0,0.0,0.1567433625459671,0.0,0.0,7.0,0.1567433625459671
103,239fb1c2-0f54-4cd9-8bca-91c1f7e8da34,Bennett Summers,Out,-23.237901072848604,142.65726415880985,2.07846496,0.0,0.0,0.0,0.5466303825378418,0.0,0.0,0.0,7.0,0.0
106,6718fadf-475c-436f-8bbc-9c98f7a93462,Bennett Summers,Single,-77.0563672590303,185.52495167758778,2.41823413,0.0,0.0,0.0,-0.049709200859069824,0.0,0.0,0.0,7.0,0.0
294,d65b85dc-26e9-4761-9d3f-f7159fada486,Bennett Summers,Double,153.20775775001172,253.66608617110916,3.05280972288427,0.0,0.0,0.0,0.0,0.0,0.0,-0.41488444805145264,8.0,0.0
295,b0b32c51-2763-4280-9f14-f2d518349afe,Bennett Summers,Single,33.51322377161064,236.9507139116309,3.65586582158021,0.0,-0.10318868607282639,0.0,0.0,0.0,-0.13267894089221954,-0.2110614776611328,8.0,-0.13267894089221954
300,5c6649c0-a537-4f77-88b3-d63de204ac90,Bennett Summers,Single,-14.561824031616982,193.2024814407043,1.88594903920923,0.0,-0.012326819822192192,0.0,-0.027442757040262222,0.0,0.0,0.0,8.0,0.0
