PitchUUID,xBA
6a3353a9-1b4a-447b-8059-6b4046662b5d,0.0
91b05ea3-d185-4037-9215-8793794d522e,0.0
3ab8069f-5343-4b10-97af-fa6879dd9aeb,0.0
7454b967-0302-44fb-8010-82baad2c2b1a,0.0
4ced3b3c-2410-4d57-a75d-d69794e2d303,0.0
c7660282-93f2-48aa-841c-4a4c100eb134,0.0
24cfe9c4-0caa-4566-a939-1b64b0a26e93,0.0
e683815b-ffe7-47b4-8775-a2bb0452467b,0.0
9c9fd74e-3041-4693-9fc2-2ec2bd4fc3d1,0.0
d372d205-d26e-446b-85ee-602c5af0c527,0.0
d500a696-e802-496e-b629-ff6efa7c9ea1,0.0
036704b8-99dd-4ce9-ae25-1fb444dcccb2,0.0
32bca559-2c14-46dc-acdb-07826b497e66,0.0
a7ef5a53-f9bf-4f9b-b8de-a63d187f3658,0.1666666666666666
4b69ea35-39c9-4031-b3d7-f40bc083e39d,0.0
69e77686-8dbe-45d9-b301-d18113f7974e,0.0
6a332a43-6f13-4c3e-a4e4-9a36d74fe9fb,0.0
53485da2-766c-4a5b-81cb-fefd0e85b6a7,0.0
41215f9b-4dca-459b-ba27-931adbf59f25,0.0
3a022582-c4eb-4917-905f-fc728eb9da2e,0.0
8d54dc2f-8187-45f8-8407-422be1164219,0.0
58503128-b441-401b-aa88-b7330d917bc6,0.0
2d56e6aa-eb2b-4a85-ae2c-cdaf8c2a2dc1,0.0
630293a7-2eb3-4106-811a-4bbefaa9ec0d,0.0
29b2f5cf-c55a-4467-8050-605167c285f5,0.0
5cab87c1-cdfa-450a-9ad9-5e5565e7b6fe,0.0
fb82b78b-1df4-406f-bb03-865ad689646e,0.3333333333333333
feed0741-f5da-4184-8b77-bea640577695,0.0
bf719144-7b26-42e2-9035-ab3b6ff55a72,0.0
4800f260-08e9-4644-b8bf-40bb185f32eb,0.4166666666666667
0c7b8f74-ccfc-4709-a36c-c9a36bb9cf2b,0.0
f9daf0e5-fcd9-4c70-bf9a-cc6ecef46d60,0.0
ac113c07-8181-45f9-be42-c436b565ec87,0.0
3f2a462d-2f04-4955-b276-11fc010aa418,0.0
ddb5321c-c2ad-4bbf-8e13-486ead3c8dac,0.0
6f32929b-c321-4581-abcc-b0231736b1d2,0.0
a4193d2c-de20-483e-8390-5c07e29290ab,0.0
c107b6ed-95c2-4b43-af07-0e3739e68e3b,0.0
ba98d112-ebf9-4615-89d1-18b7ae4587f8,0.0
4fcb459e-c324-401b-9cdc-b7c3255bc988,0.0
209dc203-62f1-4e5a-923c-92244240a99f,0.0
4f4698bf-06c4-49c5-b723-7b109142763e,0.25
6ac4c032-4a80-4752-bef8-b144162323fa,0.0
9cb9ff89-054e-4234-b846-8eeb7c03da15,0.0
17902fdb-1dfd-4762-a130-33c92fe299f5,0.0
1a696a34-865f-43b8-82d0-d457bd668bf8,0.0
da8daccd-2078-49e7-b3a0-e9ca160613a0,0.0
5149ebd8-7385-4516-b5d3-bbc38f10bf34,0.0
115f45f7-7cb7-4646-b114-c88ce4d8bad1,0.0
bda80cc1-d9e9-4933-abc9-845cf52a090d,
488c27f3-6414-4e0b-aa9f-d3aed5fc90b4,0.0
01ca46c1-047c-4bb0-867a-9a636cec3a89,0.0
9367e33f-e99a-40d3-9e4d-663ba19225f3,0.0
d7c626a7-bd61-450a-a8e3-38e1b2803609,0.0
06e76351-38b1-4eb7-89fd-e3d52a6932c8,0.0
5c14ccfc-c47d-4de5-ba64-255e4c511859,0.0
4533d440-fb32-43ce-9053-74fc30cf9ab7,0.0
6e5c62b4-6544-4747-81ae-aae0e72933a8,0.0
bf61ded4-a54d-40e1-8272-66a6e2206e61,0.0
37da1df9-2dbe-44dc-8300-5259279de5e5,0.0
b76438ec-e1ea-4557-a502-71e773358285,0.0
0fcdc5f4-c214-496f-95c6-552c6759b4cc,0.0
684458ea-d89b-4b52-8241-4c76ec77edf1,0.0
87035731-dece-43c6-bc9c-db337f769e90,0.0
a44c2060-5e89-42d5-9e27-452186f3ca72,0.0
23dcd241-751b-4892-aa15-987319265636,0.0
1449b014-a74e-417a-b360-1b00c52ac90e,0.0
b2cc0b1a-28f9-4ae9-9acf-9b23f054e59b,0.0
9552507a-a712-48a6-8312-8f190f7c6958,0.0
4c92b87f-5cf5-4d6c-8c6b-7fcea9702180,0.0
96fe4736-e4ca-4df5-b985-3953c34fdc9c,0.0
877569d3-b3a4-4531-84ca-798d7858d306,0.0
3b67c0d1-f5c2-4628-aba5-9f2f79ace55b,
fdc3ce27-6a34-47df-b794-e6a805a14f77,0.0
86af3710-d311-4f07-b536-d42fdc42af92,0.0
51236d97-513e-4ab0-aec6-2615214ec346,0.0
332cb63c-2989-4a05-ae2e-dcfa92134c6c,0.0
c2856eef-49b0-4689-9095-7ffeca819900,0.0
a24948b8-9ecf-4237-bf5e-22d50303b5aa,
2c5910f6-11ae-4878-87cd-96340809e917,0.0
fd82b84d-faa9-452f-a129-bb715938f6f6,0.0
b89973de-befd-484f-9e07-76c30216bd8e,0.0
d92cbe20-4b35-461b-a793-ecee4dfbb87b,
5f2c7caf-e9d5-4cce-8c4f-a01a93ea02ab,0.0
5c35bd94-437b-482e-9578-fec081f27a33,0.0
0ac4c9fd-92fb-4796-812b-27eba019d57d,0.0
46ec8585-087d-473f-9e36-0be991f26972,0.0
d18aff93-24da-42d3-b4f0-ef0604167b5d,0.25
805236ea-e1fe-4f17-8052-c1c412cd071c,0.0
8c1e050c-8e9b-4a6c-86f2-d9c1f0272329,0.0
517c9e2b-3785-4be7-9deb-e44c5c3ada94,0.75
6a3df3b8-74fe-43f3-bb69-3e642970a2b6,0.0
45887b0d-ab51-41c9-bab7-11968672b6cd,0.0
1d91dca8-232f-436d-9e5c-05a0f6ea94e2,0.0
9ecb0bdf-708f-4832-bdc4-0654c50f9b37,0.75
a40e59d3-8cca-47ed-a590-24ed57ad7468,0.0
dbe1bbf3-05f4-4541-9bd5-d6aa27d74de2,0.0
0e690d3f-69bc-4e71-b444-a1b1551f3288,0.0
a2d617c0-4af0-46aa-8813-cf1eced12395,0.0
095e3790-aa1f-459e-a12f-ecffc6932001,0.0
feba70b7-cd98-425f-9d4a-806e04fcc933,0.0
c83acb6b-c7c6-49ec-b633-bef93df1ee01,0.0
9e40c782-2a13-4d8a-b232-4c55cc7abb1d,0.0
4ebeb458-4713-4384-8691-5ea7e9a3d88d,0.0
a87fe7fb-0860-40f2-bbc9-2e4247d1a099,0.0
18c6fe3f-829e-45c7-b4d3-f7b2c8959deb,0.0
e109b6fb-4d37-47da-9a5b-c62d50589bf7,0.0
a1f7246b-6495-4253-828b-af7483c3e7cd,0.0
7870ff28-99a7-4943-9295-11b627243850,0.0
14c239f6-ac9f-4c98-b7b5-deb2e0081025,0.0
a16c270b-bd79-422b-9565-dc10c40767f2,0.0
8061fa4b-af0a-45f2-bf13-0442a26d9291,0.0
06d9ba6f-50cd-416c-aa04-0087223782ff,0.0
1fe2291b-f0d4-43ee-af62-c96caa3fe8c0,0.0
7f6ba810-8c9b-4d4f-b103-77234c2a88df,0.0
65b36612-7396-486a-8142-1a841b215797,0.0
a32b6f7c-9690-4023-9cda-eece09d3b46f,0.0
acd09b43-84ca-40f0-848c-04689f147f83,0.0
6c318dbb-a246-42a7-a519-567f2f67d404,0.0
283546b6-b528-4ce0-8f90-4e8bf8bad66b,0.0
d7f2456d-67e8-44c9-a09d-6989b23459c5,0.0
e50e579a-030a-4c1c-99ba-f88c3c8822ea,0.0
47f2224f-9b3d-4892-865f-94c0e8327548,0.0
885c4bba-8e99-4bd1-8d32-429bff6e70a3,0.0
2fe15399-ba50-41fc-9465-4f444e1c7b6f,0.0
3cb750ad-70b6-45be-9042-b5e0e31740b5,0.0
498f7713-f7c7-47bd-86ff-20f9d3cc6f59,0.0
c47331a6-691b-4959-bdc3-c748e824e34a,0.0
c77fd346-c0dd-41ae-8847-72d867d693a2,0.0
5354d05f-16d1-4a9a-a8c5-daabd469cd11,0.0
ee8e721d-818b-42e0-8a95-4b4830cb8521,0.0
ef664a31-8718-4d96-9bd9-97f608d4211a,
eca12a0e-38bd-437c-a939-0c1bd9751780,0.0
ea62079b-598a-4ac9-a333-c108b40b6a84,0.0
7e340453-becc-4063-8a19-33295cce7314,0.0
003a17ad-4dbb-49d7-9042-f5f6296b253c,0.0
ecc45b1d-4f6a-403a-a48a-9b837e52399f,0.0
026e9709-87e2-4103-b787-f06ecfa8e1cd,0.0
2febc75d-1864-472b-b5b2-9358e0935ca6,0.0
21c8d141-07d6-41a7-a3e7-6a3b47704df1,0.0
e328a3cd-4274-4790-9ae1-c3997b906678,0.0
1008b9bf-b26b-4967-9279-0c3bdb01a073,0.0
67f18596-9312-4302-bbb6-c27ad6d68b38,0.0
fb192114-b921-41c1-91dd-cb8750c38c59,0.0
7bfadf9e-1215-4ea6-803d-be601694b3db,
2e535353-8207-4228-8512-9fea91a7d783,0.0
5dc97ded-31b2-402d-9d5a-1609c076267a,0.0
e5491207-8969-465f-9e20-a0e67567588e,0.0
5bad6533-57be-4322-9c7c-bb0f950ffdc7,0.0
13c344fb-cf2e-4856-9eb0-c9a3679ec5de,0.0
5dce46e7-e870-4ac6-86b3-e220855fd1ba,0.0
2736dd03-ed06-487b-af8e-f1ee8c851883,0.0
785bb76a-cdac-4874-9188-dd6488e2818a,0.0
bc964a83-cad1-430d-bf6c-05ad64b7f095,0.0
56231cc7-c76c-47ad-9e0b-a85f690f809a,0.0
5f0e7153-d841-4eb8-b403-dbf8db8f44cc,0.0
a36f49a1-82b8-4286-b587-0c9101d5417b,0.6666666666666666
5c7031cf-4693-4ec8-825d-2827a3754f84,0.0
691dd052-5b74-400f-8e5e-f94769a789c4,0.0
259df52d-af27-4b97-b50c-500e36e95c0e,0.0
d13eb5a7-793c-4642-bba2-e4ec05093f9d,0.0
bac8aa07-9457-407d-a563-65a1593acb38,0.0
0fbb11fd-e0b5-4dda-82e7-458c06e76bac,0.0
98362d6d-d501-457c-8876-f09d4c838cef,0.0
c1a82f0c-b513-4cbd-959a-ec6f1936da48,0.0
a6403dff-d2cc-446b-a102-cc20996b25ee,0.0
f4994758-bcb3-4f28-86f4-e52ba4a952cd,0.0
12440d4e-96d4-4132-a6d2-865fe18060ba,0.25
628ef5fb-858f-4c1c-9106-3e3aec272096,0.0
e62a6a75-537b-408c-bfcf-cb58d45dc447,0.0
f13bd91d-bbaa-43f4-9f26-118fe1d92e6e,0.0
d9b850d7-6768-4483-af11-35870b7972cf,0.0
5a4f001b-d938-43e1-ab2e-ac136f399d7f,0.0
cd5b2c70-acc0-416a-b39e-feec991cbee1,0.0
f9594d47-34f5-46aa-9582-726d35118bcf,0.0
28cafa4a-38fe-4421-b057-46d8344f1609,0.0
dd1324a4-ad98-4d56-919f-0c28dab20a5c,0.0
45f66889-9a7a-4396-b721-bb7dcbc0b8f1,0.0
48c05a5c-e106-43d1-854d-b02873a8fbe2,0.0
ffb343d6-8ffe-4fbf-9049-4890426db448,0.0
5560aed3-9927-49cc-9f59-4c9359a7631d,0.0
8cedba67-29fb-40e2-a9cd-8f8ec077b8d6,0.0
e37d60c9-edbe-4c66-a9a7-405790ed8d05,0.0
508af82d-365f-47d2-85a9-469adf455161,0.0
4a4d7d2e-b5b5-4661-b2b1-d3ee1b8f093f,0.0
1231a7d3-074e-43e2-b1ca-157d63c1847a,0.0
61a0e4d4-5531-4e54-93b0-643a0d75bb7d,0.0
0e174610-48d2-417f-80d1-3ad9e6381d37,0.0
8bc13d5e-508a-4b28-96f2-0c50dc2fb5a1,0.0
06c0f8ab-7ca9-4d50-a6c0-055168dd37c1,
0e684a97-2908-456d-bece-908db61c0ef2,0.0
6e278287-a18e-4558-ad63-06c3c4286709,0.0
a8960220-0b9b-4ec0-9ad5-d24331226bcc,0.0
ddba6404-cbf5-4634-a3ac-3187d2dc07c7,0.0
d4f607ac-de4a-4d98-8a02-e7259043da60,0.0
91ba157d-512c-4ac2-9f21-ddac3de41306,0.0
9522e6c1-f66f-4d94-8ead-012ba3359b0a,0.0
382775ab-053b-4c71-91bb-15b9dbf8381c,0.0
86dc327c-d979-4161-ad0d-efce9666e90c,0.0
cb2a0f30-7a7d-4106-90a5-7d54c5c23372,0.0
35f55493-17e1-4815-bfe3-2e78e4bd0287,0.0
aa72e5ae-c5a4-423a-8000-192098ca73cc,0.0
b6b4789a-7d8a-401a-bd29-500e2c444cbb,0.0
08874c0b-4fa2-4bc3-979e-6dedc978d7c3,0.0
31c0f560-b653-4f7c-8566-764a5c633c0c,0.0
5967697a-6a5d-43d7-a747-058770f3cee6,0.0
2b081e4a-268a-4739-87b1-03f4d2764d20,
1c39013b-8ab9-4e69-8b9a-3ac1073f0ae7,0.0
71625fa9-93bd-4efd-ac56-91543561d2b8,0.0
4d4688c7-3bd6-436f-a17c-7dfd086c1b53,0.0
e0125b11-194c-495d-a8d7-54ec357230d9,0.0
b4071701-881d-4aa5-b561-f6bb9720ef24,0.0
b4dd7414-0140-4cf2-a3cf-d5182d39e0cf,0.0
490790f7-c9a7-4d63-b16e-42d437af298b,0.0
59434dea-bedd-41d9-8422-170367285f4e,0.0
96448553-9c26-4e37-a36f-43c64bf0dd95,0.0
4cd01398-8368-4456-ae71-88ccaeecc3ab,0.0
e4272e83-d8d3-421e-8e91-b11d9cf808e3,0.3333333333333333
1142dc2a-e19a-4ea9-b90f-90bbf28fd1ce,0.0
0b332556-85da-4fdd-8fa7-047e1f672a90,0.0
1b27d0f9-ef58-4ceb-89a0-3c25f85f94c7,0.0
1ea14fc6-f55d-47d5-9c70-7991b2f065c4,0.0
c594acc2-990a-42d7-954b-3a14358bb575,0.0
465698a0-373a-4e73-9b01-a26d33d0e20c,0.0
89aa2277-0b5e-4f37-8463-9a798489e23f,0.0
6debacd0-797b-4387-8310-63c9ab88a368,0.0
1888e60e-5eee-43a5-a383-d0586c6e429c,0.0
b18389ba-c3d1-468d-8da9-126f493a35e3,0.75
22fd04db-0247-44e0-8f8b-1f77d356dcb6,0.0
2001eb2d-469e-4562-8b30-6701792e88db,0.0
e55813a9-e18b-40eb-ad23-14841b9f00a0,0.0
78f9a4fb-cfb8-4940-9baa-f09d31097062,0.0
ad9ea829-1416-4f0e-b15a-6ef73c0e3e92,0.0
48dfcc74-fee5-4337-8ad8-38c5af494ee4,0.5833333333333334
15580d30-d88b-4fba-8425-2629ffceb637,0.0
affd4fc1-0fad-4992-9366-fe3fb4a9c762,0.0
2cac75cd-7c20-41e4-b7e8-4507e59c6800,0.0
3c4b9b42-7b12-4a21-b301-02b99a6c3980,
2bb02446-144c-4aeb-bc13-2a66f9830338,0.0
d056d271-921f-4e21-9ae8-dad5e32b5af5,0.0
80db1728-0bfd-46ee-bf2a-fce9af2f6112,0.0
3aa74fd2-2f7f-484a-9319-7865331b8eef,0.0
559e2d11-f22e-448a-bad3-565a0621ecf0,
084a925d-a918-497b-97bd-91b98c01232e,0.0
ceebb8c8-cf37-4311-ad29-c723c229c479,0.0
aa14ed88-2dd2-4b2e-9be4-bcb760caf990,0.0
d4af9de5-fd5c-44d6-8ca3-9ed6ab153b03,0.0
22784eed-1da1-4453-9916-a3cdc2537f60,0.0
f61b7170-caa0-4851-9e30-fbd1f1cd3989,0.6666666666666666
a0bfc468-4ef0-4c16-8ecb-7168faedf1fc,0.0
770842af-3116-41ac-870c-069d5942a56f,0.0
ff5b735a-0364-47a2-b481-e8c919504d09,0.0
59bb83b5-9f9b-40d3-8793-da4e9ed10421,0.0
708e5aac-daf4-4c3d-87be-de204d30a5bb,0.0
a5b3a998-68e5-4e5a-b474-7f0999697297,0.0
ecfb57d8-013d-4b79-8269-b34b91941c77,0.0
763e4832-52b1-441a-8bea-81b94a4942af,0.0
d2ecc7d2-c065-4d49-8168-8a1ec248e666,0.0
df7c4d1d-0201-4125-a104-19cacd79afd1,0.1666666666666666
feb7bfba-1419-4a02-96d9-66525afac831,0.0
f834b205-2c68-47e9-b4be-27b154f73d5c,0.0
13eaaa6b-c6e3-44b3-8fd2-960ab2bf73a6,0.0
b791699b-6abf-4e13-9930-e24b7b08772a,0.0
81daac40-53b7-472a-9554-4f9bd0cdb073,0.0
6c3549c7-048a-4317-84e2-672339463755,0.0
37ec66f2-f1db-41f5-a503-66d5bdd0eb56,0.0
a4b41276-6413-4961-93fc-a42db5b952ef,0.0
7539fbb3-d99d-4650-9d79-692a7c3abcdf,0.3333333333333333
b1527548-cbcc-4cd5-bec4-1d891f846477,0.0
2a1b592d-871a-4f78-bcca-441559fdf322,0.0
f2deb969-7778-4271-ba42-f1568a08b58d,0.0
7e26c18d-64bf-4c0b-81e7-5931c35d803c,0.0
faed65bf-d03f-448a-833a-489822e5328e,0.0
2d67689a-7478-44cd-8dd5-2cf98ece852f,0.0
88fd2501-7aba-438f-ab97-b92777b3368c,0.0
fa1d2a12-a0e3-4476-b0f6-62c57063950d,0.0
278d4c07-41bc-4d21-a5dc-8e59b61ee7d2,0.25
0120d0d0-bc24-415e-bef3-feb023fad034,0.0
771c2586-0876-404f-8ed9-7382e4951fb9,0.0
143e9dac-3448-44fe-878c-a7044f0e9f1e,0.0
aca765a2-b120-4e37-87f1-c39a78165023,0.0
978fe8ab-f329-46d4-a16e-d9c6d129c2f7,0.0
c81c2087-0067-464a-bd2b-08db923ea562,0.0
1c1552be-285d-43a9-8c43-fa71af21028f,0.0
238a5eed-ff29-4167-af1f-37cc333592e4,0.0
b92b8524-746e-4697-bebb-2f3e094fd067,0.0
1f2ef50e-2133-4ffa-a321-8fc5116262aa,0.0
8d591ee0-81b1-438e-bc7f-53c9f8f3d01f,0.0
36c453a4-f734-4fcc-ba6b-e26cdb61cf8e,0.4166666666666667
577cf633-9d9f-4478-9685-aaee02c757a4,0.0
49b31f91-cd4b-40fb-b184-f13d9f97dd7f,0.0
23fed994-6022-4218-9ef6-c4837e59439f,0.0
f74d1f4c-3d71-45ed-b5a4-72dd060945af,0.0
4a392cf6-460c-4dda-a115-ed949ac9204b,0.5833333333333334
faaa92a7-b60a-4aac-ba2f-55edc7a239d0,0.0
327232dd-f76c-4614-96ec-4f9c7df67c05,0.0
e9afc9a6-e629-4b64-bb60-e96f57b7d0e6,0.0833333333333333
c1428908-5a39-4d2e-92fe-8ed870236254,0.0
f8b02d2d-60fe-4150-ab4b-02c3ec3dcd55,0.0
45e0f1f1-5916-4e45-a3ab-cb95bbb8af57,0.0
a73b85d7-34f4-40da-ac47-98cf099dc4dd,0.0
8a1cc80c-14d4-46ab-9719-888cdc3dd8db,0.0
c8126252-61b1-47c5-9ab4-2b11ca60ee13,0.0
17141493-f0e0-4426-a164-e557be93911c,0.0
54d46b7c-6722-4916-9b6e-bf259bead90d,0.25
d2a03efe-1fc3-4cb6-9df8-0575b5141287,0.0
5a628cb8-a522-4eb8-9884-d5dea26d6866,0.0
657d1b50-6ee7-41fe-8e3b-edab4744adff,0.0
c2f813a1-c610-478e-b5e5-1fd60aec24cc,0.0
6c173d32-3f35-459c-8cf6-e384992e2e7e,0.0
9c10a967-3611-4bff-ade8-f47beb0f558b,0.0
9c9ffdc3-4e96-40ae-9f39-51f8e66297dc,0.3333333333333333
09fc7a82-5687-4d4f-abf6-6dbacd85e3a1,0.25
3eb80a50-8cf1-429f-91b9-d2f9140bf4e0,0.0
00c2cd6a-3089-4269-850a-19826b2d69c5,0.0833333333333333
25c35969-5f62-4b82-b777-12ad8a5ab8f4,0.0
0fa8d441-81d2-4d79-9eb7-ff5d8ee0cfe6,0.0
13b5a819-1e1b-49ac-8cc7-4ac09be78059,0.75
d8c25fb6-b1cf-47ea-a9c1-d469c42facda,0.0
f762877f-000e-478b-a5b1-26bc98fcc0ba,0.0
4d92c5ff-9676-4451-b60f-2a2cdf2ad1e2,0.0
bf04d9ad-1b02-4c47-9bbd-35c4547a3535,0.0
b1c5c8e4-41c9-4854-8a0f-5627cfafe4cc,0.6666666666666666
0f6eba85-296d-419c-b47d-a8a9d2d22e4a,0.0
bd31ab02-89fe-4975-9e58-2f2830878446,0.0
aed87a9b-aef5-40a0-8d13-8d5c39ed4acf,0.0
62902637-0bf0-4495-ad60-70cc679c05cb,0.0
07c0496c-e717-4a18-952a-643c3701c114,0.25
0928fba9-611a-492b-b35b-d3524497c763,0.0
df294410-d816-409b-bdd5-dc8e3fda238c,0.0
1372ba96-e0c1-4de1-8a36-06184659918b,0.0
81de21d4-4e6b-41c0-a56a-7be47f58ff46,0.0
1fa3fc8f-f045-42e3-bd18-51109c94d80d,0.1666666666666666
d81780e7-b25b-4bcb-b09c-fbe509a23923,0.0
db748bd7-76f7-4ba3-a0cd-56a3400797e2,0.0
ad762436-d666-464c-a852-30b9262a7f0d,0.0
eadebf11-23b5-4f54-bc18-73d303c721ad,0.0
81f5f644-9bb8-4b25-b4a3-179da17f6d1b,0.0
0f5f6a11-743a-45e1-bdf8-bfae6ef6ff5d,0.0
d4f78da5-a8fb-4494-8b4b-10fbe84f170f,0.0
30172835-5d37-41e4-a719-cf281b2da159,0.0
0602991d-58da-4177-8a66-0f2adb9a804c,0.0
0b726476-c1cf-4201-86ed-8b0a446514a2,0.0
e6ecd1ae-d82a-4d9e-88a7-0a74dcafe5e4,0.0
7608127d-fd20-4d60-980a-c5648d4839ae,0.0833333333333333
c4babcb1-5f2a-41b8-b883-76324326cf5f,0.0
48a21ebe-86a7-4061-a67c-134cba6a5e9c,0.0
07a7b8e9-2996-463a-92f5-998e24ebc2bc,0.0
2f9a5f68-5ee5-4355-aeda-24bfffa1b4e2,0.0
cf438f42-6808-404e-b205-280e5af33005,0.0
b4ea49ca-fa71-4b34-968b-967872132d3d,0.0
212f7833-0ff7-4e5a-88bf-33b561c7453a,0.0
ccc6b836-a103-43f9-b882-2d64ea1a0ac2,0.0
5131e292-fe52-4453-955f-11290802ecc4,0.0
f0767603-f603-43e5-a52c-53b4dbccb10d,0.0
5a84fc8f-65ae-4e1d-bf21-bc1a663e04f1,0.0
6456c49c-f30d-4b64-a1cd-a4fc9e1f01ed,
8d0f6cfe-24da-435e-bec6-efd476005f9b,0.0
5becc19b-5578-4ded-9bd3-acf88eb5f0a5,0.0
90ee6fb5-05f4-478c-b384-748c85dd86dd,0.0
7eab4b8f-5145-4d35-957d-e93174b7c838,0.0
1ccae440-e873-4215-aa5c-0d1b20ad18f1,0.3333333333333333
37621bc8-5508-449f-be58-bbc769de88b9,0.0
e6c7b5b9-c07f-42fe-b0f1-d2ec4a195260,0.0
aebcb945-c1a3-4816-a3bc-dd42a4fdc66a,0.0
85395d89-d07e-487d-9a38-d923477c2bbb,0.0
97a356bb-3f41-40a2-8132-9fe8e9581bc6,0.0
90392728-9fb6-40b5-9fa9-85bf27761881,
09a83b96-9602-4ab9-a629-ec927db6f453,0.0
de78239a-709a-43d4-b0aa-0ab50c1ce974,0.0
d137deec-c086-4860-8824-921aa2edb5c3,0.0
debb7e78-4159-414a-8d00-0b15bf097380,0.0
4c13df02-ebc6-40c8-a536-123b23c139d2,0.0
15ef1ce8-e03f-4429-b705-7b010953a7d3,
d2e527b7-2f95-4016-8193-4346ca081920,0.0
125a66fc-0161-41de-bf9d-bceb75cf0751,0.0
790c8985-ec11-455d-8784-464fedc794e2,0.0
4e252973-270d-4617-ab1e-c61b73aac73a,0.0
692d171a-fb6a-4c9a-9f0c-6090d8893924,0.0
80685e5f-b959-4d5b-9c1c-1d5750010b4d,0.0
e1259ee5-e800-4ea5-b7d2-6b904197f6fb,
1ac7e9b1-d12d-482e-8db1-abfd66184886,0.0
994ac495-2b36-4bca-a9d6-a76a94ef87cd,0.0
4f5a046b-1b32-42f4-92d5-2598b61374e5,0.0
9614aac5-1e20-44a7-a9de-68a6b0ba8148,0.0
fe3bac9e-88e4-4d59-8164-9e616166588e,0.0
b3bcd909-c894-4749-84a6-cdeef352448c,0.0833333333333333
e4ed051b-6f05-455e-a740-0bd9667fdc13,0.0
66ded155-49a3-470d-bf39-d88da4683e4e,0.0
29d3a6e3-8b17-44c7-aafb-40857a2eba1a,0.0
93a219b9-cb64-4e0f-8375-8a1a111e0bf7,0.0
c2271c08-39d5-45ea-b030-e6f0b00fac96,0.0
ae88c703-a251-4c6d-a730-1044a42779ca,0.0
912a9a3d-ddc4-4ac2-a195-02124f453d53,0.0
e6482542-e6d7-4d0f-81fc-fc96ee30e31c,
0991d0a9-70a3-4c9e-a67b-cf60b7a5fdfb,0.0
70f63e9c-59b2-451e-b015-b33b15114edf,0.0
0ea3917e-4db6-4caa-822e-c294af86ac81,0.0
df7a8384-2399-49d3-b352-67ca3cddd60d,0.0
827e826b-b204-46f8-ad3a-3396bf606d90,0.0
b6ae08a7-9303-4e67-8607-4a876f692b74,0.0
9d797f00-e27b-432e-a277-cee2391fab14,0.0
04e5fde1-d148-418f-af74-70a753632ccc,0.0
daaf9801-8e54-459c-95c0-0ab1c642ed85,0.0
81d77c1f-ee24-45fc-bf8c-a3df0f3a35a4,0.0
53d813e2-665f-4abe-b104-a52d4d49bbba,0.0
30bbf5d4-4950-42b6-8a47-619a2d3eeb45,0.0
b706fb85-f266-4096-adf1-4dadcbd74b67,0.0
3be24e17-2331-4cf3-a474-2c99ab6c13b4,0.0
591d6620-986f-4f6b-83b9-250dd57e7485,0.0
7a2f4cf1-fb03-4aa5-8ce1-a06048dd450a,0.0
25faeaf6-4837-45dc-b3a9-a8735c82be11,
8fb5138c-dead-484e-b2ee-a2873bcdd5ef,0.0
e2f40928-edcb-416b-b103-ab12bd5cdd2f,0.0
de8dbe99-f952-4f23-a5a0-2da91ccd4e3f,0.0
ae2e925f-41d2-4e20-87e7-1fe0e4d45c75,0.0
45fa008b-eae9-4513-80b5-d4bab0a5355f,0.0
60e01eba-d015-42d9-b5b4-a2b6a55ac571,0.0
75e367bd-5f94-4401-8d23-ea943dc2996a,0.0
e1f527ae-ec52-4f77-b2c4-16ca6dd560ee,1.0
d2c60981-850f-4f63-b033-20392ea6563b,0.0
e370732d-88dc-437b-ad2a-9f245c95470a,0.0
104f9a0b-8fe9-4f9a-8e2e-2a0e9b76df1b,0.0
722f256a-edd8-4cc4-ba09-ba185ff7b3c3,
393e4fd3-8d0c-42f7-94e7-9c5d42981a2e,0.0
109e2c12-7ea9-4df1-960b-fd632c5e2b8c,0.0
b655c51a-0983-4ac9-9d2e-765398fc5069,0.0
6af7ee34-4bb4-43a8-8798-255bab0bf358,0.0
e9da7a8a-aca4-4f6a-9178-b109713e5d3b,0.0
63f28c06-c682-4432-9cba-ef5e3ddc0ae9,0.0
157e960e-4684-4dba-b426-d8415b7ef464,0.0
fc198191-0931-4c19-81d1-6c80e7ba1efb,0.0
7671e821-b1d1-49dd-bbcf-cadc881ba4c6,0.0
91021514-7572-48bb-a73d-b0b753b0e6b0,0.0
8bb05d36-79f7-4a08-a858-79f37a2e8934,0.0
3b435817-826f-4ed7-a66b-fe42d26365cf,0.5833333333333334
1b6a8b2f-20c8-47ae-b5c6-a08e530e7761,0.0
874d06a0-326f-44f4-acf9-d4351ae6ad8b,0.0
bc400d81-855d-414d-a18a-3d8eade0eb77,0.0
5de21be8-a752-4d45-87cf-9344a1f9dfb6,0.0
3c99e42f-ab62-40be-a84c-9434f86eb7ed,0.0
050c7581-bdb7-4200-8b4a-a369fe4be8dc,0.0
54549f0b-8c55-4ae8-b51b-e8e9cf7072ae,
c4ce2c71-c010-4309-977c-b4f1a12ecef4,0.0
948d689c-29f3-4bf2-a6d8-64d78b5bd48f,0.0
5e9e138f-e0fb-46b5-9400-8e40d1d03cee,0.0
e6b37d58-cd54-44b3-8a10-b83a83cbe18b,0.0
0670f36b-bb73-4a41-b86b-0c912a582688,0.1666666666666666
bf508e6b-25de-47c4-9473-73e0a8d08817,0.0
4b93c165-e6d4-435d-af2f-8f490d6911ad,0.0
