PitchUUID,stuff+
54d46b7c-6722-4916-9b6e-bf259bead90d,68.42923794712286
d2a03efe-1fc3-4cb6-9df8-0575b5141287,136.85847589424571
5a628cb8-a522-4eb8-9884-d5dea26d6866,114.04872991187142
657d1b50-6ee7-41fe-8e3b-edab4744adff,114.04872991187142
c2f813a1-c610-478e-b5e5-1fd60aec24cc,102.64385692068429
6c173d32-3f35-459c-8cf6-e384992e2e7e,91.23898392949714
9c10a967-3611-4bff-ade8-f47beb0f558b,91.23898392949714
9c9ffdc3-4e96-40ae-9f39-51f8e66297dc,91.23898392949714
09fc7a82-5687-4d4f-abf6-6dbacd85e3a1,68.42923794712286
3eb80a50-8cf1-429f-91b9-d2f9140bf4e0,91.23898392949714
00c2cd6a-3089-4269-850a-19826b2d69c5,102.64385692068429
25c35969-5f62-4b82-b777-12ad8a5ab8f4,79.83411093830999
0fa8d441-81d2-4d79-9eb7-ff5d8ee0cfe6,102.64385692068429
13b5a819-1e1b-49ac-8cc7-4ac09be78059,79.83411093830999
d8c25fb6-b1cf-47ea-a9c1-d469c42facda,136.85847589424571
f762877f-000e-478b-a5b1-26bc98fcc0ba,91.23898392949714
4d92c5ff-9676-4451-b60f-2a2cdf2ad1e2,68.42923794712286
bf04d9ad-1b02-4c47-9bbd-35c4547a3535,136.85847589424571
b1c5c8e4-41c9-4854-8a0f-5627cfafe4cc,57.02436495593571
0f6eba85-296d-419c-b47d-a8a9d2d22e4a,102.64385692068429
bd31ab02-89fe-4975-9e58-2f2830878446,102.64385692068429
aed87a9b-aef5-40a0-8d13-8d5c39ed4acf,136.85847589424571
62902637-0bf0-4495-ad60-70cc679c05cb,114.04872991187142
07c0496c-e717-4a18-952a-643c3701c114,136.85847589424571
0928fba9-611a-492b-b35b-d3524497c763,102.64385692068429
df294410-d816-409b-bdd5-dc8e3fda238c,79.83411093830999
1372ba96-e0c1-4de1-8a36-06184659918b,68.42923794712286
81de21d4-4e6b-41c0-a56a-7be47f58ff46,114.04872991187142
1fa3fc8f-f045-42e3-bd18-51109c94d80d,102.64385692068429
d81780e7-b25b-4bcb-b09c-fbe509a23923,91.23898392949714
db748bd7-76f7-4ba3-a0cd-56a3400797e2,68.42923794712286
ad762436-d666-464c-a852-30b9262a7f0d,114.04872991187142
eadebf11-23b5-4f54-bc18-73d303c721ad,125.45360290305857
81f5f644-9bb8-4b25-b4a3-179da17f6d1b,102.64385692068429
0f5f6a11-743a-45e1-bdf8-bfae6ef6ff5d,91.23898392949714
d4f78da5-a8fb-4494-8b4b-10fbe84f170f,45.61949196474857
30172835-5d37-41e4-a719-cf281b2da159,91.23898392949714
0602991d-58da-4177-8a66-0f2adb9a804c,91.23898392949714
0b726476-c1cf-4201-86ed-8b0a446514a2,91.23898392949714
e6ecd1ae-d82a-4d9e-88a7-0a74dcafe5e4,91.23898392949714
7608127d-fd20-4d60-980a-c5648d4839ae,91.23898392949714
c4babcb1-5f2a-41b8-b883-76324326cf5f,102.64385692068429
48a21ebe-86a7-4061-a67c-134cba6a5e9c,91.23898392949714
07a7b8e9-2996-463a-92f5-998e24ebc2bc,91.23898392949714
2f9a5f68-5ee5-4355-aeda-24bfffa1b4e2,114.04872991187142
cf438f42-6808-404e-b205-280e5af33005,102.64385692068429
b4ea49ca-fa71-4b34-968b-967872132d3d,114.04872991187142
212f7833-0ff7-4e5a-88bf-33b561c7453a,68.42923794712286
ccc6b836-a103-43f9-b882-2d64ea1a0ac2,102.64385692068429
5131e292-fe52-4453-955f-11290802ecc4,91.23898392949714
f0767603-f603-43e5-a52c-53b4dbccb10d,91.23898392949714
5a84fc8f-65ae-4e1d-bf21-bc1a663e04f1,102.64385692068429
6456c49c-f30d-4b64-a1cd-a4fc9e1f01ed,125.45360290305857
8d0f6cfe-24da-435e-bec6-efd476005f9b,102.64385692068429
5becc19b-5578-4ded-9bd3-acf88eb5f0a5,125.45360290305857
90ee6fb5-05f4-478c-b384-748c85dd86dd,68.42923794712286
7eab4b8f-5145-4d35-957d-e93174b7c838,
1ccae440-e873-4215-aa5c-0d1b20ad18f1,
37621bc8-5508-449f-be58-bbc769de88b9,
e6c7b5b9-c07f-42fe-b0f1-d2ec4a195260,114.04872991187142
aebcb945-c1a3-4816-a3bc-dd42a4fdc66a,114.04872991187142
85395d89-d07e-487d-9a38-d923477c2bbb,91.23898392949714
97a356bb-3f41-40a2-8132-9fe8e9581bc6,57.02436495593571
90392728-9fb6-40b5-9fa9-85bf27761881,
09a83b96-9602-4ab9-a629-ec927db6f453,102.64385692068429
de78239a-709a-43d4-b0aa-0ab50c1ce974,102.64385692068429
d137deec-c086-4860-8824-921aa2edb5c3,102.64385692068429
debb7e78-4159-414a-8d00-0b15bf097380,68.42923794712286
4c13df02-ebc6-40c8-a536-123b23c139d2,91.23898392949714
15ef1ce8-e03f-4429-b705-7b010953a7d3,
d2e527b7-2f95-4016-8193-4346ca081920,
125a66fc-0161-41de-bf9d-bceb75cf0751,91.23898392949714
790c8985-ec11-455d-8784-464fedc794e2,114.04872991187142
4e252973-270d-4617-ab1e-c61b73aac73a,
692d171a-fb6a-4c9a-9f0c-6090d8893924,
80685e5f-b959-4d5b-9c1c-1d5750010b4d,
e1259ee5-e800-4ea5-b7d2-6b904197f6fb,79.83411093830999
1ac7e9b1-d12d-482e-8db1-abfd66184886,102.64385692068429
994ac495-2b36-4bca-a9d6-a76a94ef87cd,114.04872991187142
4f5a046b-1b32-42f4-92d5-2598b61374e5,91.23898392949714
9614aac5-1e20-44a7-a9de-68a6b0ba8148,
fe3bac9e-88e4-4d59-8164-9e616166588e,
b3bcd909-c894-4749-84a6-cdeef352448c,114.04872991187142
e4ed051b-6f05-455e-a740-0bd9667fdc13,
66ded155-49a3-470d-bf39-d88da4683e4e,125.45360290305857
29d3a6e3-8b17-44c7-aafb-40857a2eba1a,
93a219b9-cb64-4e0f-8375-8a1a111e0bf7,
c2271c08-39d5-45ea-b030-e6f0b00fac96,91.23898392949714
ae88c703-a251-4c6d-a730-1044a42779ca,114.04872991187142
912a9a3d-ddc4-4ac2-a195-02124f453d53,102.64385692068429
e6482542-e6d7-4d0f-81fc-fc96ee30e31c,
0991d0a9-70a3-4c9e-a67b-cf60b7a5fdfb,91.23898392949714
70f63e9c-59b2-451e-b015-b33b15114edf,
0ea3917e-4db6-4caa-822e-c294af86ac81,91.23898392949714
df7a8384-2399-49d3-b352-67ca3cddd60d,
827e826b-b204-46f8-ad3a-3396bf606d90,
b6ae08a7-9303-4e67-8607-4a876f692b74,
9d797f00-e27b-432e-a277-cee2391fab14,68.42923794712286
04e5fde1-d148-418f-af74-70a753632ccc,102.64385692068429
daaf9801-8e54-459c-95c0-0ab1c642ed85,
81d77c1f-ee24-45fc-bf8c-a3df0f3a35a4,79.83411093830999
53d813e2-665f-4abe-b104-a52d4d49bbba,102.64385692068429
30bbf5d4-4950-42b6-8a47-619a2d3eeb45,
b706fb85-f266-4096-adf1-4dadcbd74b67,79.83411093830999
3be24e17-2331-4cf3-a474-2c99ab6c13b4,
591d6620-986f-4f6b-83b9-250dd57e7485,57.02436495593571
7a2f4cf1-fb03-4aa5-8ce1-a06048dd450a,
25faeaf6-4837-45dc-b3a9-a8735c82be11,79.83411093830999
8fb5138c-dead-484e-b2ee-a2873bcdd5ef,125.45360290305857
e2f40928-edcb-416b-b103-ab12bd5cdd2f,91.23898392949714
de8dbe99-f952-4f23-a5a0-2da91ccd4e3f,125.45360290305857
ae2e925f-41d2-4e20-87e7-1fe0e4d45c75,
45fa008b-eae9-4513-80b5-d4bab0a5355f,57.02436495593571
60e01eba-d015-42d9-b5b4-a2b6a55ac571,136.85847589424571
75e367bd-5f94-4401-8d23-ea943dc2996a,
e1f527ae-ec52-4f77-b2c4-16ca6dd560ee,
d2c60981-850f-4f63-b033-20392ea6563b,
e370732d-88dc-437b-ad2a-9f245c95470a,136.85847589424571
104f9a0b-8fe9-4f9a-8e2e-2a0e9b76df1b,79.83411093830999
722f256a-edd8-4cc4-ba09-ba185ff7b3c3,
393e4fd3-8d0c-42f7-94e7-9c5d42981a2e,
109e2c12-7ea9-4df1-960b-fd632c5e2b8c,102.64385692068429
b655c51a-0983-4ac9-9d2e-765398fc5069,57.02436495593571
6af7ee34-4bb4-43a8-8798-255bab0bf358,91.23898392949714
e9da7a8a-aca4-4f6a-9178-b109713e5d3b,125.45360290305857
63f28c06-c682-4432-9cba-ef5e3ddc0ae9,
157e960e-4684-4dba-b426-d8415b7ef464,
fc198191-0931-4c19-81d1-6c80e7ba1efb,
7671e821-b1d1-49dd-bbcf-cadc881ba4c6,114.04872991187142
91021514-7572-48bb-a73d-b0b753b0e6b0,79.83411093830999
8bb05d36-79f7-4a08-a858-79f37a2e8934,
3b435817-826f-4ed7-a66b-fe42d26365cf,91.23898392949714
1b6a8b2f-20c8-47ae-b5c6-a08e530e7761,79.83411093830999
874d06a0-326f-44f4-acf9-d4351ae6ad8b,125.45360290305857
bc400d81-855d-414d-a18a-3d8eade0eb77,
5de21be8-a752-4d45-87cf-9344a1f9dfb6,102.64385692068429
3c99e42f-ab62-40be-a84c-9434f86eb7ed,91.23898392949714
050c7581-bdb7-4200-8b4a-a369fe4be8dc,91.23898392949714
54549f0b-8c55-4ae8-b51b-e8e9cf7072ae,
c4ce2c71-c010-4309-977c-b4f1a12ecef4,125.45360290305857
948d689c-29f3-4bf2-a6d8-64d78b5bd48f,
5e9e138f-e0fb-46b5-9400-8e40d1d03cee,
e6b37d58-cd54-44b3-8a10-b83a83cbe18b,68.42923794712286
0670f36b-bb73-4a41-b86b-0c912a582688,
bf508e6b-25de-47c4-9473-73e0a8d08817,
4b93c165-e6d4-435d-af2f-8f490d6911ad,
2f66f755-6e5e-476f-92d7-c9dba4ba0476,68.42923794712286
d6d35da8-67d7-46f9-ac38-7d28080211a9,
498c437e-ce54-4d48-b691-a4ebbcfebb3d,
aec5a853-059a-485a-9527-2bf05218b0e7,125.45360290305857
22608e47-ccc6-40e8-958b-c7be851c476d,114.04872991187142
a372c3fe-44d0-4e1d-911b-c08e3054a8eb,
36b5eed3-3076-4a19-a339-39128151525a,
07b7e54f-70ec-4af9-acf5-fa0bc6182c03,79.83411093830999
59833084-cdd5-45e6-a586-ebc3ae046441,114.04872991187142
a42dc692-9b1c-42d9-9ec5-5aa3e0daf620,
fcc8997e-88ac-4b71-8149-bb5a6b111427,57.02436495593571
9526228f-6c65-412e-964a-c33265f46b6c,
290f4f4c-32ff-4ca6-b6b3-3060e0f95bc6,125.45360290305857
65b31d36-56d3-4c3d-8b0f-f43de7af77ba,91.23898392949714
ed369681-2c88-42d0-92d3-de721bdf727b,
24438906-84a2-4645-8369-6c046c350236,79.83411093830999
ac4f7723-a905-48fa-af66-f4dbb71f27e9,114.04872991187142
3e83b846-f456-4e1a-974a-7e959ec6748a,114.04872991187142
fbda4446-86d1-4d25-9363-b440c4105f4e,114.04872991187142
9d28fa86-1b91-4c47-b202-9fe02ed707f4,114.04872991187142
b6d1bef6-7059-49e5-8384-4b5dc515517f,45.61949196474857
a1e479f7-13ec-4181-8867-e65b7a770c20,79.83411093830999
5eb069ac-7742-4e33-8dd9-04979a636d48,125.45360290305857
d3161682-a6fc-4997-85b3-d41cf1872c56,102.64385692068429
282bff4a-ed40-4555-b50f-2470ff13907d,79.83411093830999
da056bd0-221a-46b7-a027-88f66705abb0,91.23898392949714
5a40b133-2542-4748-a1e6-641243ea2824,57.02436495593571
7e0a943f-248d-4397-a738-07d7d426a08b,
e798c476-fc2d-4893-a3af-d77e588c8a31,
c27aba78-7023-458b-ab3b-ddf5ce3028f5,68.42923794712286
6b9dc72f-f740-4118-a3e3-07df83249415,
fe55f721-e047-4f51-8c96-e8e360ae216f,
8e4dda44-a270-4b24-be9f-589832e330e8,
8a15dd89-4884-4970-9a77-eeaaf1f5ef66,102.64385692068429
671522da-12dc-4ed0-96d5-24eb9a859d0d,
38a30f7e-ad93-4a0a-9de1-ca9eaf027c6d,79.83411093830999
6cdf054e-7d8b-49ce-856a-356ae155f5da,
e8ec92b1-df22-4b66-834b-6f0dfbd1cdde,79.83411093830999
d183e1f5-d121-4bf9-a989-3466ac1a6d8d,125.45360290305857
a34a6605-129e-4082-8967-a5bfbb58bea9,
598687d7-203b-4ba6-910d-979a58ac02ef,
56acf37e-dea9-4e37-90a6-3497778b9429,
5920c06c-6c63-41a8-aeb5-d0ccad6dbc86,
0a73f7c4-1a68-4137-93ee-2d06b3eeac39,
9a2f6f85-87ab-48f1-a921-bc96d4122e44,
6f822940-45d4-4dd2-ac20-fed10b4f8d9b,148.26334888543286
bd3de504-9b57-4a98-8464-eda6adcfbbe5,68.42923794712286
4515bd98-565b-4cda-a556-b7e9076ffa46,102.64385692068429
4cb90f34-761e-417d-b033-b7935287f5a7,114.04872991187142
36db3cab-ebe0-41f4-967b-5c9b6368267a,102.64385692068429
38597a6f-ab03-4957-a8f5-54d70dd4c2cf,68.42923794712286
6babc050-4aea-45ea-9cf3-eecb0db0abb1,79.83411093830999
d6412955-27bd-400d-96d0-c59ed1c78acb,91.23898392949714
f38874e0-1d6a-43ca-a01d-84895415a797,79.83411093830999
c4e9bcd3-b4a8-4e57-8b97-fbc4787ca6ec,102.64385692068429
a9929d6d-2b3c-4dfb-8433-8a1ebe5b8588,91.23898392949714
6e5a6e46-0663-4aac-849c-f2742dc65c5f,91.23898392949714
2bf0d203-5a0a-454d-924c-949939fc1ff2,57.02436495593571
e949af68-bd68-4e39-9550-f23eb1cf3d91,102.64385692068429
d47fed9e-3125-4faa-8a4d-d043acd5e2fb,136.85847589424571
dfb8a2b0-5475-496d-9a7e-415152f227a8,102.64385692068429
7de8f0b9-dc80-4b81-a70a-0bd69492851c,102.64385692068429
958344bf-0357-43d4-b32a-11681440b41f,136.85847589424571
95d2f72e-6b6e-4ce7-8701-1dfc5ed49611,136.85847589424571
77ecea13-efe2-4392-9fdc-22c8a29151f3,79.83411093830999
461475b9-76ac-488b-9b83-80b196aa3051,102.64385692068429
890a4101-1a9c-49ba-b3bc-d38f2e23fb70,125.45360290305857
d4b25318-5b11-47a2-8583-805da6a149de,79.83411093830999
055102d6-434c-4407-b175-e1265e56863b,102.64385692068429
de69a4e5-676a-4777-955c-47532b25af2a,102.64385692068429
f8b1cacb-633d-44df-96a3-b0e6c73172f6,79.83411093830999
8d6c3216-882c-410a-b959-201c7d3588b0,114.04872991187142
5d338c20-4dc0-4aa1-b975-17632a32ed4b,102.64385692068429
4c79a82e-905b-4b81-bacd-28cffcfb2f11,136.85847589424571
43d32028-25e3-4fa2-b5c3-e312c45d82cf,114.04872991187142
1da1384a-8f8e-42a7-82b8-1e15f9017790,114.04872991187142
1fcc6d4c-129b-4eb3-85c1-50c73ed7f8cf,91.23898392949714
1b15dc01-0544-4963-a3d7-2cfd590427ce,102.64385692068429
f3944861-c524-4524-9c58-bed17ef21c9b,91.23898392949714
8525c5c0-a669-4658-8dfe-98edb2dd5777,102.64385692068429
f50658d7-ccc7-4bf7-ace2-da441d0c19ad,102.64385692068429
8e90f37f-ee3b-4c1a-9ac5-e21b23d52a30,102.64385692068429
942302f8-3551-46c8-96b8-5f74c89a002a,125.45360290305857
2462cb88-fa1a-4f7b-b4f6-86d2fed8e506,91.23898392949714
3b29a76d-4ad8-4544-b31a-95d8c4ed9239,148.26334888543286
be1ea5c6-54b8-416d-a0b4-b16cd438d7ac,102.64385692068429
20cab7ba-a2c9-4ba0-bafa-ab372937a2de,102.64385692068429
25259799-8d91-4982-9e0b-f79d1d59296b,125.45360290305857
46ee26ef-e75b-42a9-b024-d356951afb8e,91.23898392949714
b4ef1322-e544-4086-8ee4-02003700a069,125.45360290305857
49286ce8-c61d-4f9c-92af-5e708a5bca80,79.83411093830999
84acff9e-c80e-4b1b-b7ef-3f204cf1c8e9,136.85847589424571
13e6ebb5-3ca5-4707-adca-3aa28b9849e4,136.85847589424571
bf7430ba-3718-45c8-96da-4aaa231655f6,79.83411093830999
50e50896-80b4-4734-8f34-c5d5437d3c96,79.83411093830999
19d31428-6918-481f-bf4e-6a8db7b98e50,79.83411093830999
10d896f3-fe1b-439e-9f40-21cf4e140b22,136.85847589424571
460513cb-0ac5-42d1-bd51-80ec3829eddd,125.45360290305857
4a185105-0dfd-4a30-aa36-b4635be5dafc,68.42923794712286
d5022ae3-dd32-446b-8dfa-02b0d559ac02,125.45360290305857
03428f1b-a175-4460-b511-6ede96cf6e9a,68.42923794712286
79fe56cd-4524-4509-b9d4-367d1ac29b63,102.64385692068429
cae73b01-220d-4509-a785-164856e397a5,114.04872991187142
ebcc8141-626f-45cc-b0f9-b458a7f9acd0,57.02436495593571
c3828f4c-9c61-49f4-b831-2ca0bbe96a7d,125.45360290305857
7fa318f2-fc72-47fb-8582-6d750d09876e,136.85847589424571
55d2db76-db1b-49e2-9274-529119df6f04,114.04872991187142
93e62989-e61f-496a-a7de-e1c336619b7a,114.04872991187142
bb27e3a5-1c55-43f3-9c05-7e970c331ae8,114.04872991187142
aacb98eb-5616-4d75-b041-9c9c7d6368c8,102.64385692068429
be508f34-0256-4254-80e8-e3a7fdf36bef,91.23898392949714
c9fed10f-4ee2-49c3-9929-052627a710bd,57.02436495593571
46b82759-b162-4a18-a2a2-6b7bdabc5aa1,114.04872991187142
57e4721e-6a25-46a9-955c-f6a99523dd2d,125.45360290305857
793b5263-28bb-49d1-879f-0d4a64886499,136.85847589424571
49bfb55c-4514-434d-8a74-0cd570370b88,79.83411093830999
b7f5177c-b62b-44eb-81de-cb5af32beefa,114.04872991187142
eedcdb36-ae63-4e1f-b325-517f2326272a,148.26334888543286
d1b784ec-f87c-4756-95b9-4265bde351bc,114.04872991187142
6310b07f-dc2c-4878-ae03-a0624f6e26e1,91.23898392949714
6ab198bd-ef25-427e-b140-dcb6f57fb64b,125.45360290305857
1e646596-e778-4818-8fdf-c7aaa174389e,102.64385692068429
0a4923a9-4b85-47b8-ace9-323b723fcbf6,136.85847589424571
a771df30-6b9a-4bfb-a94f-c8898a9844fd,136.85847589424571
e3fb1e48-ff2c-46a3-8c3f-745da040c17c,125.45360290305857
be224c87-2e9b-4b9b-8e98-007739019b96,125.45360290305857
c4c1e949-30b8-471a-891f-67f5c061a144,125.45360290305857
40468321-188f-481e-9ce6-098dce71cacd,125.45360290305857
a98713bf-65a3-47ef-9a3d-abe6a3f6fd7a,91.23898392949714
a368e56b-8f87-4e8d-a512-7869358122af,102.64385692068429
96053f5c-037d-44c0-9c46-bd4e75ceb700,125.45360290305857
2515e359-ccd9-4143-84e4-970730f25fcd,136.85847589424571
12d83179-91ab-4b8c-b853-d83c18c49757,91.23898392949714
7bb39ae1-726c-4447-a07c-f9d288f66a2f,91.23898392949714
5a92b121-8bae-40f1-96f8-f14e9fd5cda8,102.64385692068429
5f640e75-0692-467c-bf78-4cf4f4f0b520,91.23898392949714
c7a4ce86-0738-4abc-960e-8eeff38cba46,91.23898392949714
14185dd4-56dd-4c94-a8c2-0b565499ceb1,79.83411093830999
8fb5ad5d-5911-4cb3-82af-104fcbd2e807,114.04872991187142
3d7a6baa-3a33-4fef-b076-64526482a599,125.45360290305857
2924c163-665e-4fdf-9255-3f5b8ac9d141,
193efbe4-7431-4b84-a455-5a896e001546,79.83411093830999
5caa792b-05e3-41a5-bd17-08445724d524,79.83411093830999
f3043837-2ab2-4bbf-a382-10b94dc0add6,136.85847589424571
0c1d7037-e8ad-4c8a-bc73-f1fa974beed1,45.61949196474857
e7fc3a90-c876-4e40-a07f-2df6035e520c,68.42923794712286
f51144c9-8bb8-424a-be26-15dcd2c63a09,114.04872991187142
4c52da70-29bc-41b8-90be-f5be3c9b20b6,125.45360290305857
f3072d7c-0aa7-4c21-9da1-94d7ef9f488d,114.04872991187142
ecacf9e6-b677-4e9b-a0e5-61681bc73e6e,
025c05c2-b289-4fac-966a-14e964076a51,102.64385692068429
78198b3a-1aba-4331-9673-74657b067c34,102.64385692068429
3b119f99-3d17-42e4-8184-fc217babdead,
efeb0e18-ec99-4539-8592-66ac3e99bf5b,114.04872991187142
d386cb44-5a20-4a67-babf-9f179e1d2ff4,79.83411093830999
c5868f1b-106d-4eda-919d-ae23355cf6e5,79.83411093830999
e9be6afe-804f-4ba0-8a58-b32b3fad1cbb,125.45360290305857
6a7b798f-c9f8-4f5d-98b2-2953566c38cd,125.45360290305857
c7211bc3-b231-400d-903a-cc74485f32df,102.64385692068429
17b4a58a-2de8-40cb-b709-7cc3e043d63d,79.83411093830999
ea943aee-46fb-4bcb-8f3d-de96680876ce,114.04872991187142
4a97c6c0-4aff-46ea-bbdb-b63ba65ef518,136.85847589424571
2a0c7439-248a-4f0c-8282-5f41c1fbf8ed,136.85847589424571
7c596893-57a3-4942-83f6-fb0f8921896a,148.26334888543286
0a2c0283-5390-4b6d-88f3-ad2192aebfc0,102.64385692068429
dba8688e-1f84-41d5-a857-deab204b65b5,91.23898392949714
c4ceb727-5533-4d46-a565-cd6d721882eb,91.23898392949714
b3538ff4-149a-4115-ae4d-ff4b1f90a07b,102.64385692068429
5b29f9c6-d074-42e4-9418-8f4edc14e9aa,91.23898392949714
c482b6ca-f858-48f9-8978-b02cfad2e7d3,57.02436495593571
ad9f4372-84f4-45b2-b5c7-aeaeaa2e22cb,125.45360290305857
5ead3a41-8d65-446e-bfc2-9c82d2af1d38,91.23898392949714
49a6e9db-45c1-411d-bf79-d829e5261c21,
e1a6c0d7-4216-441d-9824-378b250b68ec,
0d5926cc-e5ad-4272-8cae-5362db1a755e,125.45360290305857
1a33de76-2e16-471f-8f33-c27ceb46c00b,125.45360290305857
b8537d49-8746-405e-bf51-72f7d77e06d4,125.45360290305857
e8fad7df-86e1-4468-8260-e942d357ccf7,
2a723cc2-1a09-41a6-9cdf-0f9860ea19df,
740dd04a-45fe-43af-b45a-9d820cf6fd80,136.85847589424571
3b0f4c2a-a58e-45fa-9d2e-3496d46db328,102.64385692068429
0dcfd447-23e2-4d2b-b9eb-0f89170146cf,79.83411093830999
d6995a11-d797-4665-b8ac-6cd37f2fbddc,114.04872991187142
475142ea-6fa1-4167-bd6a-a5b59a5d06c1,102.64385692068429
76d6113c-daf1-4760-9055-012b05cf8fa8,114.04872991187142
b8f20ded-bfb1-44d5-85ac-ec7a282a945e,79.83411093830999
49e0b456-694e-40e4-9d3d-c0d204783e6e,79.83411093830999
272543ed-c222-42dd-b8f3-5222e1acb9c6,114.04872991187142
0af58c1b-259a-47bb-ab22-06b5ae8aaf4a,125.45360290305857
7a13a595-bb5a-4b23-b455-4d2820ca7884,91.23898392949714
a991504c-a72c-41dc-b1f9-4359e6f92e95,57.02436495593571
d99cba3f-4f2e-4f85-a169-bd1727761987,114.04872991187142
1cabb051-8065-47b5-bb31-d073d0787909,114.04872991187142
9f209c29-a967-43f8-9786-b083a139ba08,136.85847589424571
29ae197a-070a-4559-8d1c-e4b8531d8b72,148.26334888543286
ea626791-80e8-4a7e-9629-796d05051de9,102.64385692068429
226c19b7-214e-479c-92aa-38dbdf242094,45.61949196474857
21b7c8b2-a18b-4105-9d0e-ca745ded6def,114.04872991187142
b24acafa-dea7-4a62-83b3-778b056885eb,68.42923794712286
46c703f9-9d89-4801-a3e2-c3ba5191211c,79.83411093830999
1ff095cc-b518-4e79-8e22-6a9754bf5a3e,136.85847589424571
788408c8-f001-47c7-8b7b-6fea2aa47b3f,
81d13d11-4a9d-44a2-b512-420b64ffd160,
983ad3f5-3e0f-44fe-8ea9-df74b02d98e0,
eeff5dc4-712d-42ce-8ad2-a316bdfdfdc6,114.04872991187142
c19652be-afc8-44d2-b364-36f25173a23f,125.45360290305857
7196286e-984d-45dd-ada5-8ca2dc8e0a98,
e0f2d4f2-3181-4323-8596-5dea55362995,136.85847589424571
50850a1a-2429-4ed9-8469-54d0c3f0c8c0,
63a691e4-7fa8-464b-8fa5-975ddf0eae7b,
3b4f3d77-3942-482a-8c46-065543c55995,
32814193-0b3f-4a6f-8d93-07abf0e9c258,114.04872991187142
46eff33c-f00a-4e7a-9d71-4596baef270e,102.64385692068429
beeceacf-d271-469a-bb64-227eed58fd75,68.42923794712286
951bd54f-fc04-4806-8205-4cdd8e6e4c62,102.64385692068429
be6b2244-3662-4398-a751-a722b50b7ea6,
d4f4171d-145d-4e6a-8033-e5fd4dba83d4,
c7b68c59-5f5d-46b7-8fd8-296a471e80d2,
52ffabfb-50b2-4adf-91d5-abfcdcf90fd2,102.64385692068429
a17a2e06-d49b-4dea-973b-2713e828dc41,
cbd44c13-d312-4968-bbe9-90ece883bf81,
936e4521-1d25-4ca8-bd21-27556656185f,
5f4e7f65-5379-419d-b9e5-eae4e2640a66,114.04872991187142
66a17078-c837-4ec2-8a13-81ef952b8250,91.23898392949714
7e395e5e-8fd7-4f76-93e1-3f66921e3d13,125.45360290305857
7e8ac8a7-db59-4bea-8344-84a8583af84f,102.64385692068429
5805c7dc-c5f9-410e-bd59-bdc68eb3b96b,114.04872991187142
c0809011-75dc-4882-9b02-9ed2f1adcfdd,
f35c5a5c-a872-4ff7-ae7d-4b0abcd77dff,
da3ede4f-bdd8-4a80-bb60-3b72e47636bf,
d7671b2b-6978-49c2-bd3f-a53a6e1191b4,136.85847589424571
9ce9a0d3-7133-45ec-953d-31e73b39c060,
bcb625a3-2b1f-445f-b113-d3fa7eccbfcb,79.83411093830999
ce326fc3-1847-4c99-bc0b-8ab4808ef487,
210b6f87-8ab3-4a44-bc2f-e7ce01fc8306,68.42923794712286
29f6af52-c6db-4489-9824-9b3c2531b73e,91.23898392949714
1af35245-6610-473b-922f-e6d3675bd440,
4d639b26-a348-444a-abfc-71a82776bf9b,114.04872991187142
96fd0509-3365-4dee-a1b6-1fd2ffcf390b,91.23898392949714
6df40ba1-1cdc-424b-be33-6713d08e5a6f,
33d71296-6941-4858-8a30-81dfaae1fddb,
a8b7c46d-5505-44db-bd40-4e13e33a6f51,
c8cc1b2b-11a3-41c7-8138-71752e59a8b1,
410e031b-8353-4c40-a094-1f683799a97e,91.23898392949714
518ab0d7-32f3-4115-a5e9-c6025ed359a1,91.23898392949714
596472d8-4e19-4e6f-9906-ea1f76335575,136.85847589424571
8704305a-7f55-46a4-8995-79563d3129ec,45.61949196474857
41f6d17b-3630-4110-b071-7d12ebb6e7ac,
76793455-bbd3-4302-86f7-4002ec6356fc,
da403459-3acd-4889-b33e-948c9afb98ec,136.85847589424571
d42fdf6a-5a5c-4681-8d43-549ea1f7cab1,
d4775a2b-74e5-4113-ae05-297885c4a51b,
2e4737da-945c-447d-aaa8-53921ba3196f,
01352757-0300-41d8-b3ff-2583f8dfa0a7,125.45360290305857
e25f634b-1df2-4483-a5d5-774c3640ec37,102.64385692068429
de0104e8-28dc-4b8d-8e95-aa017cc17b5b,79.83411093830999
1458d7b9-9100-4185-9768-b0b56566c75d,91.23898392949714
09f2409a-dcbb-4aca-8c07-3309adade189,102.64385692068429
63ecce41-33f3-4bce-9eb8-35c39df961e3,
95b6ccca-0a33-45f7-b096-35a1f16ee86d,
5bf9fd37-ac3f-4099-ac3b-25b8a712bf30,
3805ab25-3cbe-48e4-accd-93b17605bb2d,
544dcc53-7620-49c6-b631-261c3de395c0,
89fe6233-4474-48d9-ba71-c4380ee898bc,
26e08d30-bcf8-4d38-8ea0-e8878dc1d519,
3cab1eb9-3597-4836-aedf-8e90c725bc5e,
521926a2-f1f3-4a39-a0b9-18ac374abde9,
ba0317b8-e20d-496f-bf1e-9678ad5bbbc2,79.83411093830999
84abb0e4-0802-4218-b552-27c29956e398,79.83411093830999
afc55ab3-46fc-4194-bc3a-9e93ade03430,
cfaa5dfb-ac2b-40ef-8c61-a04938dce81e,102.64385692068429
b353210c-bac5-4622-849c-23b2d5bd0394,91.23898392949714
88036a9e-5cf5-4d0f-9402-e8014f4591a6,125.45360290305857
